f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
175083.4863,12.437456,46.120813,67.019826,80.607868,-26.529149,-45.130591,-417.855724,265762.0508,11.964709,69.119983,101.095856,129.878483,-42.281147,-85.704234,-769.123341,63955.863,20.50717,16.604148,22.522165,29.635073,-16.435545,-26.133612,-59.63936,59713.5451,18.773388,16.249903,21.959927,29.787813,-15.773345,-25.472692,-50.174837,13058.7928,7.809143,4.193784,8.443757,11.412673,-3.535761,-5.921677,-9.745263,10847.6449,7.265029,3.334406,6.757182,8.529653,-2.787865,-4.444663,-8.47772,72704.7298,19.566641,25.074201,40.855291,47.61419,-23.435902,-41.522125,-89.409175,74978.499,19.270897,26.094555,42.903177,48.951547,-24.451122,-43.797283,-85.59254,218471.1309,11.617615,60.981448,91.511307,134.543614,-33.549766,-73.386151,-673.311973,186948.0898,11.727283,51.180068,75.022787,105.122315,-28.198746,-53.864058,-486.71626,77987.9741,22.886978,19.900351,26.858991,37.585943,-20.212741,-32.239354,-90.709702,60200.0806,20.530511,14.964593,19.93683,26.180456,-15.119611,-23.632464,-78.378754,14140.174,8.145316,4.548359,9.388637,11.956546,-3.903908,-6.688357,-13.132055,12484.9421,7.625401,3.581959,6.890413,9.846065,-3.235503,-5.300413,-10.799452,96523.6787,23.878707,32.849225,54.018692,63.608638,-32.72008,-60.439374,-122.662003,78927.1426,22.247864,26.854562,44.829894,52.984533,-26.397339,-49.295318,-108.699025,0
11200.0962,4.139826,2.625389,3.836075,6.783881,-1.670758,-2.552695,-9.724393,45357.586,6.700687,13.976176,23.281556,31.422057,-8.110548,-11.949143,-37.487557,6904.373,2.636139,2.328796,4.471133,8.269635,-1.506537,-2.544389,-8.943679,7147.1797,2.578231,2.411846,4.47727,7.919161,-1.543203,-2.624006,-8.670704,2166.6931,2.294359,0.778277,2.159072,5.252109,-0.482609,-0.982609,-4.422607,2103.6579,2.272865,0.776475,2.137355,4.018772,-0.473212,-0.925485,-4.453828,10722.7393,3.148952,3.711577,8.157887,12.601968,-2.433872,-4.080226,-12.216409,11372.3829,3.137292,3.986341,8.805191,13.748811,-2.604275,-4.496323,-13.6035,30086.5508,3.923687,7.784026,11.73616,17.144994,-4.658615,-6.60304,-21.629346,17225.1367,2.998566,4.511651,7.075061,10.499963,-2.37614,-3.488128,-10.834852,8137.8642,2.6416,2.472955,4.232859,7.063826,-1.73991,-2.647289,-6.158143,8337.5342,2.736275,2.358288,4.193078,6.488335,-1.745249,-2.598768,-6.490483,3648.2256,2.676403,1.374262,3.855106,6.455328,-0.765246,-1.227409,-3.754668,3618.9126,2.694773,1.384249,3.774654,6.327776,-0.736684,-1.172396,-3.524307,11872.0825,3.062895,3.847707,7.547127,11.069413,-2.676521,-4.131572,-10.042133,11370.7842,3.227824,3.504713,6.794758,9.83117,-2.482209,-3.777034,-9.531398,1
57882.3536,2.913534,9.550407,14.107004,33.066956,-8.679274,-13.692064,-67.701192,55602.3789,2.763142,9.832039,15.297079,37.045417,-8.562121,-13.842633,-64.542827,7644.9849,2.202452,1.423479,2.678833,7.849488,-1.298258,-2.342503,-10.22363,7713.5313,2.160095,1.420576,2.643886,7.189255,-1.289025,-2.237985,-11.043517,1512.958,1.659769,0.364213,0.903422,3.987752,-0.285287,-0.651577,-4.732154,1357.3005,1.583729,0.341271,0.878189,3.617632,-0.261585,-0.708661,-4.531601,9878.9643,2.278077,1.989429,3.645096,8.192199,-1.755759,-3.015876,-12.287906,10319.3154,2.265737,2.106562,4.119216,8.208528,-1.84439,-3.246634,-13.680603,38398.4687,2.538232,5.797024,7.947684,20.721818,-5.453553,-8.314809,-36.174473,26356.8379,2.385783,3.748621,5.28804,11.731501,-3.753218,-5.680432,-21.845499,9000.6035,2.263211,1.538443,2.508569,5.642865,-1.460246,-2.107197,-6.301563,6850.5186,2.196888,1.209697,1.96816,5.096138,-1.115556,-1.67519,-4.816121,2466.5191,1.740277,0.586453,1.395193,3.701006,-0.419228,-0.718377,-3.062341,2495.53,1.738495,0.594661,1.281451,3.449658,-0.419032,-0.723986,-2.785767,11239.3423,2.37632,2.081779,3.700524,7.295581,-1.91103,-2.984514,-7.615189,9685.6822,2.307278,1.835566,3.158488,6.322434,-1.649502,-2.427541,-8.040511,0
203659.9375,4.499404,45.6686,59.127896,73.201407,-35.648606,-49.823438,-216.332558,182795.4336,3.946575,42.317303,57.281007,72.005121,-31.340983,-45.040191,-208.949284,13912.7666,4.249837,2.808352,3.402184,4.389857,-2.904784,-3.965232,-5.920437,13521.5058,4.056709,2.759912,3.384095,4.144052,-2.834148,-3.832718,-5.752267,4738.0308,2.699917,1.170526,1.93653,2.571381,-1.026294,-1.533338,-2.417209,4460.9771,2.635014,1.08724,1.770182,2.415603,-0.933293,-1.34864,-2.31602,20956.1416,4.704662,4.428911,5.504217,6.150839,-4.7847,-6.944485,-10.466923,21746.1963,4.672329,4.63919,5.895227,6.864212,-5.050932,-7.5608,-11.214747,134064.3125,3.934701,30.806636,39.754529,50.80767,-22.114579,-30.378487,-100.328313,119850.6641,3.872634,26.556517,33.394075,46.178997,-19.589108,-26.096684,-100.028261,16833.7172,4.595368,3.370502,3.986537,5.470256,-3.564039,-4.941988,-7.901,13918.7036,4.534764,2.76357,3.313737,4.546379,-2.945158,-4.064793,-6.172524,5418.5454,2.797678,1.327529,2.205715,3.175875,-1.173471,-1.862178,-3.195868,5376.4678,2.752814,1.284219,2.080266,2.965546,-1.103892,-1.642142,-3.029772,25508.7769,5.292153,5.35317,6.30524,7.973636,-6.05835,-9.345685,-14.296737,22880.4082,5.081278,4.825391,5.723749,6.928783,-5.324722,-7.849824,-12.083576,0
42910.5391,5.16634,9.721425,12.336032,22.416169,-6.645855,-10.391239,-37.498018,124026.79,9.756331,30.882051,41.279573,64.864545,-20.578398,-31.921066,-133.366951,21565.5547,6.410479,5.369769,7.146917,14.181568,-4.29473,-6.780063,-18.962857,21575.1665,6.099166,5.293793,7.019837,12.225729,-4.192093,-6.422634,-16.498891,4543.573,3.475811,1.348927,2.140224,4.95579,-0.88547,-1.568222,-5.903341,3938.6128,3.171205,1.159714,1.966738,4.533114,-0.732617,-1.444057,-5.129424,28046.2437,6.297125,7.877604,10.796055,18.237737,-6.079156,-10.091902,-26.57342,29246.1513,6.274342,8.154215,11.349443,20.476017,-6.48439,-10.748343,-25.764733,78742.2461,6.816204,18.172356,23.072686,36.141854,-12.043936,-17.951918,-70.333059,52365.0889,5.769746,11.299919,14.143991,24.099752,-8.079316,-11.254149,-45.214083,30381.6226,6.85741,7.357523,9.073752,13.602205,-6.155961,-8.988292,-18.829346,23532.8604,5.575972,5.821695,7.244928,11.008372,-4.900674,-7.080921,-13.791909,6413.6492,3.755951,1.827681,2.914811,4.887296,-1.174913,-1.863366,-4.098785,6386.1186,3.731916,1.833818,2.863257,4.621918,-1.137395,-1.714691,-3.929611,38911.0493,6.68278,10.380099,13.766253,19.642642,-8.954281,-13.634507,-26.981242,32555.6533,5.997867,8.894364,11.71839,17.72275,-7.392475,-11.598976,-22.926633,0
141057.122,11.70477,34.472724,47.900893,73.821318,-23.247929,-35.497497,-240.351436,190309.6563,11.511533,44.983467,62.634337,87.814352,-31.554087,-52.907894,-399.590491,25467.3198,11.270373,6.508314,8.422423,12.738639,-5.908929,-8.950339,-19.959165,25036.9278,10.566841,6.397275,8.387796,13.688176,-5.73491,-8.770584,-20.230568,7188.8103,5.196873,2.22692,3.592737,5.566083,-1.70127,-2.743829,-6.125923,6179.7113,5.270422,1.88338,3.103092,5.407188,-1.418968,-2.306868,-4.690107,33474.8445,11.644586,10.614035,14.880612,19.650782,-9.140911,-15.694539,-26.677573,34646.821,11.449303,10.910389,15.267782,20.561176,-9.418023,-15.535363,-29.478687,157077.6914,10.49423,40.33871,58.197579,94.915339,-24.949451,-44.196613,-345.368191,131196.5839,10.094132,33.608919,48.61579,92.713017,-20.895738,-34.459383,-275.094278,29612.8576,12.118685,7.485577,9.711109,15.582791,-6.889666,-10.548939,-30.006804,24076.7468,11.469025,6.164699,8.013978,11.872191,-5.624963,-8.504101,-21.884247,7684.5479,5.597367,2.381388,4.05546,7.656178,-1.833773,-3.094288,-7.348691,6724.3432,5.317223,1.952031,3.178081,6.42592,-1.546293,-2.590753,-5.937086,40044.4838,12.793247,12.445836,17.521794,25.426509,-11.282015,-19.631422,-45.383154,34472.2779,12.500735,10.939267,15.605302,20.8277,-9.789287,-17.515521,-39.222425,0
84432.748,4.228037,18.588386,27.324351,38.943123,-14.369884,-21.683954,-93.219897,68627.9395,3.880708,15.751239,25.001234,40.523011,-11.782572,-18.581653,-76.174521,13079.5034,3.078643,3.054015,5.740443,9.803542,-2.529814,-4.100524,-13.3213,12892.42,2.987597,3.051915,5.82498,9.648061,-2.470347,-4.177952,-13.339905,2536.9185,2.077037,0.805382,1.948714,4.792014,-0.524841,-1.09107,-4.576468,2296.02,1.966392,0.714667,1.740543,4.438281,-0.468365,-0.951516,-4.700854,16998.8633,3.191649,4.481013,8.92938,13.618517,-3.472638,-6.03355,-19.411771,17476.3189,3.162014,4.732343,10.056451,14.223674,-3.615396,-6.272449,-19.283323,53275.7988,3.510136,10.977751,15.340091,25.074977,-8.709397,-12.652369,-44.364296,34161.6426,3.072425,6.728031,9.053882,15.900377,-5.722056,-8.046479,-27.695779,15489.9843,3.208818,3.400295,5.81836,7.995705,-2.924239,-4.167995,-10.738769,12291.3174,3.099846,2.726552,4.539663,7.361724,-2.330664,-3.34982,-8.630311,3947.3662,2.16763,1.274037,3.222557,5.561501,-0.760485,-1.231663,-3.988144,4016.6099,2.151004,1.235886,2.925461,5.101919,-0.749599,-1.26279,-3.674763,19486.1006,3.378974,4.829685,9.640394,14.540734,-3.989112,-6.136689,-14.143402,17072.9135,3.239579,4.278382,8.027411,11.410405,-3.434004,-5.233539,-12.257825,0
34832.9629,2.98992,5.525088,8.180628,17.244037,-5.280408,-8.140837,-31.039976,34691.5508,2.836388,5.821914,9.198338,20.140268,-5.428707,-8.510046,-33.529098,4380.0019,1.918866,0.876722,1.72728,5.200488,-0.70273,-1.480551,-7.398471,4479.582,1.880543,0.883622,1.789681,5.538082,-0.70739,-1.388524,-7.039159,1012.8264,1.525574,0.238752,0.615231,3.683306,-0.187409,-0.521406,-3.949811,1019.6035,1.512743,0.256573,0.720946,3.359797,-0.188736,-0.588995,-4.308714,5601.9463,1.99249,1.198587,2.444872,5.788897,-0.937013,-1.773749,-8.310029,5901.7974,1.975681,1.266106,2.74657,8.140495,-0.990734,-1.908881,-9.119472,21971.9209,2.440814,3.203455,4.519032,11.085214,-3.141847,-4.663287,-18.017234,14642.1924,2.158875,2.028184,2.907006,6.98757,-2.016639,-3.24855,-11.952129,5066.2241,1.962181,0.877165,1.596089,3.785762,-0.769509,-1.201071,-4.377768,3956.6333,1.858311,0.734318,1.346684,3.695184,-0.61247,-1.030964,-4.027059,1778.8111,1.662295,0.424083,0.963196,3.099313,-0.285589,-0.54876,-2.717538,1840.5306,1.681217,0.432202,1.000935,2.611989,-0.287014,-0.566442,-2.654616,6028.3199,2.016811,1.158095,2.267765,4.823357,-0.979405,-1.52776,-4.616871,5451.3457,2.002962,1.065122,2.047346,4.431675,-0.876914,-1.387339,-4.605401,0
57972.5508,2.99925,9.515094,14.32374,34.079818,-8.895105,-13.622709,-53.160904,55740.5546,2.82846,9.84462,14.574682,30.177413,-8.743389,-13.962071,-59.809099,8015.2203,2.187794,1.503662,2.805685,8.198285,-1.318898,-2.4478,-11.002901,8060.1143,2.139588,1.502139,2.696888,7.386689,-1.327523,-2.364591,-11.077449,1511.5068,1.622032,0.359311,0.842252,3.868705,-0.286452,-0.696666,-4.107096,1500.9973,1.595786,0.371041,0.901873,3.927127,-0.27091,-0.736483,-4.728437,10294.3643,2.252752,2.114329,3.855839,9.369442,-1.788297,-3.200131,-13.589155,10657.2422,2.22292,2.23712,4.204094,9.885309,-1.904069,-3.638127,-13.785908,37032.2383,2.569931,5.657377,7.906384,17.524338,-5.284453,-8.108644,-34.908186,26136.0664,2.406723,3.731831,5.154718,11.862272,-3.72259,-5.621024,-21.057133,9892.5274,2.302936,1.637289,2.573072,5.832556,-1.568751,-2.459428,-7.592268,7584.2505,2.19519,1.298059,2.100756,4.618924,-1.20583,-1.838842,-5.209995,2609.7378,1.726295,0.610487,1.346582,3.554049,-0.433516,-0.793475,-3.153512,2685.3872,1.739096,0.606744,1.330044,3.37037,-0.427558,-0.712378,-3.091656,12169.8828,2.383769,2.235721,3.862037,7.118407,-2.104148,-3.155267,-9.750358,10629.3116,2.315569,1.968222,3.334121,5.719538,-1.80765,-2.811879,-8.421784,0
161662.8164,10.299871,39.97796,58.331867,147.897272,-24.801331,-59.169582,-545.639469,216138.3379,10.112327,50.597132,72.003453,160.133141,-34.440464,-114.031572,-908.91142,35999.7087,18.731132,9.062723,11.99714,20.00266,-8.800521,-14.55561,-41.56424,34347.0424,17.634551,9.0023,11.738808,19.17706,-8.730594,-14.735084,-40.041467,9268.9087,8.267091,2.880923,4.979866,8.42824,-2.462007,-4.176862,-9.198754,7731.7738,7.780331,2.281888,3.991085,6.535781,-1.939769,-3.273053,-7.93686,46514.6823,19.649486,15.733641,24.146885,31.171921,-14.369925,-25.875344,-59.621013,47974.227,19.582736,16.43951,25.413574,33.479721,-15.094661,-27.565082,-61.625666,176902.6328,9.333675,46.217227,69.761881,110.963813,-27.087116,-70.866482,-644.110573,151439.5039,9.151518,40.277623,60.319483,140.900521,-22.939197,-57.483087,-509.024978,42459.6617,20.985146,10.805158,15.09527,28.505834,-10.644893,-17.646262,-60.349497,34864.5574,18.842613,8.567201,11.47236,20.606195,-8.36429,-13.488049,-48.466353,9881.654,8.44535,3.093418,5.504665,10.125523,-2.683959,-4.86663,-11.97313,8548.5865,7.918194,2.350723,4.055703,7.730015,-2.128579,-3.724345,-11.653843,58318.0375,22.978349,19.7925,31.163573,41.661753,-18.83213,-35.623495,-96.112312,49625.1472,21.804146,16.687274,26.472279,39.047411,-15.774699,-29.376754,-65.843326,0
261635.2949,39.751354,62.690491,85.623914,95.697298,-39.842808,-60.172489,-238.013574,243301.8818,26.646302,60.959211,84.597762,95.325893,-35.873996,-53.873843,-217.498121,27529.1553,11.821653,6.05262,7.586879,8.753393,-5.280038,-7.402463,-12.619311,27197.6758,11.157054,5.982952,7.603146,8.415703,-5.162502,-7.12989,-10.588623,6718.9687,5.117678,1.791655,2.841751,3.438008,-1.221887,-1.844062,-3.354068,6413.1536,4.883018,1.680654,2.666919,3.141955,-1.09736,-1.578703,-2.598032,38755.8086,12.353102,9.554728,12.170227,12.979393,-8.279984,-12.223049,-15.604064,39738.8433,11.804607,9.923594,12.873364,14.157467,-8.710232,-13.431074,-19.603776,168869.8047,29.035781,41.97251,55.129455,63.770889,-23.409353,-33.067694,-110.69676,145808.7075,29.282704,33.343642,42.493076,50.452408,-19.8461,-26.813792,-83.292135,34738.6656,16.50145,7.520088,9.198732,11.248419,-6.820083,-9.614418,-17.151648,28670.2221,15.55286,5.973547,7.308773,8.565631,-5.590049,-7.667149,-12.20247,8866.8266,5.794596,2.377524,3.765203,4.63356,-1.557628,-2.51835,-4.375339,9258.0219,5.937644,2.412074,3.837406,4.805052,-1.532651,-2.295581,-3.873391,48163.6805,19.684082,11.471147,14.466135,16.066696,-10.832839,-16.856409,-25.230334,43184.1526,18.533293,10.285976,13.087365,14.869397,-9.46802,-14.605203,-21.583941,0
61025.0605,3.242244,37.588395,75.870186,104.638846,-17.065637,-44.834748,-81.887388,87975.3867,4.581839,22.234229,35.37995,57.127364,-15.5879,-24.115841,-118.298568,17319.9204,3.68626,4.506089,8.284818,12.802519,-3.570188,-5.672249,-18.059347,17135.6343,3.558005,4.469915,8.363374,12.737497,-3.499028,-5.512123,-19.855896,3183.186,2.32434,1.12703,2.774189,6.114286,-0.690182,-1.328243,-5.144866,2835.5188,2.178345,0.982952,2.509819,5.893885,-0.594129,-1.133014,-4.913315,22060.8594,3.78331,6.619489,13.106807,19.137188,-4.888643,-8.380846,-24.681222,22781.7168,3.745187,7.004851,14.384982,21.110283,-5.13164,-8.964308,-22.926676,70917.3242,4.226446,16.13474,22.215488,34.361044,-11.865235,-17.516808,-64.765405,47744.7286,3.768433,10.104674,13.82675,25.307427,-8.011259,-11.298518,-43.129085,20990.0405,3.90382,5.190939,8.443214,11.927709,-4.269263,-6.155816,-14.327366,16460.9253,3.733034,4.114002,6.62705,9.826725,-3.350712,-4.881941,-11.591349,4910.2485,2.426753,1.755523,4.583272,7.062716,-1.002988,-1.665505,-4.56083,4967.5927,2.405446,1.715059,4.269828,6.783096,-0.992326,-1.582404,-4.011631,26104.4072,4.092965,7.337676,14.363488,19.024536,-5.823829,-9.291748,-19.60964,22574.4975,3.892664,6.44188,12.315335,15.704537,-4.986696,-7.815277,-17.421061,0
140271.207,4.700459,38.220545,62.767201,161.641545,-24.879877,-55.510022,-473.127332,156290.9336,4.118129,42.987212,71.81818,162.340119,-27.603512,-70.664289,-662.129227,22326.1187,5.796426,6.679358,11.101493,16.117432,-5.446397,-9.004526,-27.899152,21652.9897,5.475542,6.637978,11.762497,16.101762,-5.404678,-8.78674,-25.162201,5998.354,3.434655,2.535379,6.394456,10.274654,-1.678539,-3.113126,-9.703902,4970.4994,3.477697,1.986554,5.115645,8.390508,-1.367174,-2.478309,-8.383424,27020.9165,5.80623,11.125621,21.441707,27.64726,-8.154044,-14.304711,-40.560143,27531.0419,5.689289,11.544356,22.205497,28.911289,-8.420972,-15.113233,-40.248781,127834.2695,3.989201,35.47451,60.781341,154.483777,-21.850843,-57.879372,-538.904405,107194.8633,4.106302,30.483857,49.372255,103.690905,-18.473462,-44.102057,-371.333132,27702.77,6.270436,7.875521,11.8148,19.171472,-6.826409,-11.194101,-42.340182,22754.3662,5.946903,6.319242,10.015516,16.724507,-5.421751,-9.088629,-31.445754,6634.4145,3.669225,2.733592,6.886521,11.774659,-1.842252,-3.304331,-13.035052,5829.6577,3.501286,2.174888,5.52034,9.524976,-1.554393,-2.91618,-8.880116,34868.3076,6.66677,14.107721,26.373999,34.936862,-10.972331,-20.077527,-57.61408,29633.8657,6.408055,12.128755,24.111373,33.325588,-9.252039,-17.548236,-46.019917,0
252135.3632,5.319944,63.785166,91.4915,115.779685,-45.669587,-72.481154,-320.402142,218919.1914,4.58714,57.149787,85.875962,105.202684,-38.65585,-58.767605,-270.286234,23272.3589,4.978902,5.427231,7.325189,8.26787,-5.076208,-7.026929,-12.936936,22482.9409,4.732879,5.264965,7.354177,8.153565,-4.90817,-6.721455,-11.032106,6525.2522,2.697484,2.030298,4.481694,5.447712,-1.440938,-2.155556,-3.501164,6161.9904,2.642977,1.884888,4.143544,5.15852,-1.320627,-1.897782,-3.356465,31904.9321,5.229315,8.205868,12.10544,13.353524,-7.686734,-11.354316,-15.803186,33192.3452,5.205442,8.553352,13.186771,14.650019,-8.119937,-12.144156,-18.898171,142597.4258,4.657892,35.79844,48.255077,65.898745,-24.252574,-33.129252,-139.74962,130096.2421,4.583581,31.545366,42.046435,56.062229,-21.727281,-29.931906,-124.211879,28788.1206,5.536986,6.613154,8.126815,9.588515,-6.345479,-8.895796,-14.411375,22994.5034,5.236972,5.246679,6.636252,7.873657,-5.0464,-7.005212,-11.620842,7512.8555,2.827141,2.301028,5.195054,6.650083,-1.67654,-2.60248,-4.536987,7548.4531,2.806751,2.233401,4.90341,6.098494,-1.601725,-2.372265,-3.921282,39312.0259,6.030399,9.880659,13.425171,14.702972,-9.788841,-14.986752,-23.808098,35004.3691,5.709788,8.851925,12.297699,13.699951,-8.582397,-13.183169,-20.475871,0
2226.3621,2.218144,0.457082,0.751719,3.351345,-0.335053,-0.677046,-3.702656,80286.461,7.819347,17.906474,23.432988,40.20307,-12.684596,-19.14913,-71.02769,14116.3005,4.878754,3.084273,3.973078,8.175735,-2.470455,-4.014565,-13.224778,14245.3692,4.660494,3.072223,3.984496,9.733833,-2.453076,-3.772983,-13.159912,3301.9081,2.863702,0.805205,1.194984,3.542921,-0.589643,-1.177113,-4.826157,3019.4771,2.730221,0.733947,1.218721,4.348944,-0.532935,-1.055689,-4.529468,18043.2685,4.939305,4.305309,5.524306,11.924654,-3.469175,-5.492427,-15.664059,18844.2119,4.808873,4.50254,5.838467,12.770106,-3.667094,-6.267806,-19.704145,56202.5889,5.70102,12.197942,15.737439,32.124777,-8.627255,-12.514578,-46.30034,36241.7695,4.590359,7.522675,9.353593,17.288792,-5.50827,-7.744348,-26.708344,16690.6337,4.984973,3.637656,4.461628,7.969577,-2.947169,-4.347789,-9.998107,13266.2461,4.452211,2.898477,3.610168,6.257655,-2.357528,-3.561995,-7.652932,4777.3655,3.050223,1.119905,1.733729,3.63476,-0.793583,-1.313538,-3.689987,4814.9795,3.089839,1.137181,1.690618,3.544606,-0.785378,-1.250636,-3.521254,20819.7417,5.026157,4.911602,6.073917,10.814967,-4.153456,-6.300521,-13.275211,18033.9161,4.770349,4.289384,5.316797,9.514882,-3.549693,-5.375648,-11.788658,0
73221.081,11.005255,24.04096,41.426222,49.593396,-12.063098,-16.967352,-53.648808,75253.7705,10.742294,25.394587,44.659445,61.012646,-12.318086,-17.982951,-62.542814,11685.2783,5.327059,3.531285,5.715962,9.158189,-2.418485,-4.065792,-12.992021,12190.2303,5.199641,3.624125,5.841551,10.117071,-2.447919,-4.081607,-11.840971,2875.5946,2.92782,0.996695,2.4617,4.924648,-0.628112,-1.179211,-4.734893,2784.5749,2.866531,0.984916,2.350098,4.941869,-0.598516,-1.164667,-4.726062,18265.1487,6.439807,5.967871,10.281448,13.35761,-4.04425,-7.162925,-17.62045,19808.0131,6.525084,6.443395,11.19255,15.345364,-4.500013,-8.175646,-19.773831,47486.3545,5.780274,13.615099,20.869082,27.667964,-6.469352,-9.068716,-31.214602,28351.644,4.570149,7.832456,11.997772,15.979215,-3.679469,-5.346868,-16.334441,14390.1201,5.356655,4.309423,6.633845,9.763439,-2.796221,-4.176786,-10.338101,16182.7297,6.137634,4.312686,6.467062,9.152382,-3.228671,-4.797076,-10.288595,4819.6078,3.529804,1.765112,4.174956,6.927231,-1.001785,-1.698885,-4.384313,4693.7137,3.538993,1.708135,4.029659,6.301608,-0.957487,-1.542662,-3.619251,21047.0571,6.151515,6.899143,11.972832,15.690946,-4.405815,-7.422272,-15.491846,20585.499,6.458675,6.304901,10.198523,13.708572,-4.25524,-7.227802,-16.422271,1
356251.9921,7.85209,57.02791,67.163116,78.051671,-61.42218,-79.155273,-209.319827,293707.168,6.127579,49.533301,60.074109,70.680776,-47.400091,-60.936481,-156.011297,13264.7903,5.927271,1.789705,2.072919,2.626699,-2.587357,-3.917946,-8.85935,11994.2485,5.614133,1.630696,1.899214,2.3723,-2.370012,-3.692522,-7.784073,3246.1997,3.472274,0.582158,0.792242,1.215545,-0.691602,-1.074253,-2.267745,3637.3049,3.529163,0.648467,0.902437,1.246526,-0.796243,-1.221181,-2.614765,16112.1379,6.547147,2.370708,2.744982,3.113233,-3.568861,-5.745697,-12.22118,15871.5071,6.438899,2.367962,2.73961,3.20485,-3.568685,-5.730599,-11.984683,269045.8945,6.320496,45.295708,54.57681,61.747102,-43.573092,-54.384357,-114.670461,277430.5352,6.352751,45.449429,54.439004,63.429792,-44.190273,-54.999733,-130.687293,14309.971,5.883767,2.005463,2.332295,2.747789,-2.845953,-4.383808,-9.78347,10895.3323,5.84179,1.492804,1.742499,2.189358,-2.171389,-3.278693,-7.438083,3869.6603,3.365748,0.711594,1.013886,1.405507,-0.836854,-1.277017,-1.709697,4033.1448,3.318826,0.749915,1.043214,1.502775,-0.840453,-1.268344,-2.613703,18432.0713,6.851224,2.73755,3.108438,3.620108,-4.23332,-6.574091,-13.489475,16037.7492,6.530823,2.391659,2.7692,3.163658,-3.599696,-5.638092,-11.894528,0
28324.2397,10.948432,6.350027,8.523632,11.716527,-3.035676,-3.84948,-8.758915,41705.8245,12.663353,10.846577,15.447835,19.198653,-7.07795,-9.643142,-22.362444,5862.1978,3.657709,1.953924,4.043814,7.261092,-1.280124,-1.864729,-4.129467,5869.8919,3.44518,1.948732,3.928906,6.671733,-1.279746,-1.876998,-4.926401,3316.7102,3.594922,1.198478,2.656901,4.594696,-0.803097,-1.287849,-2.995339,2895.0768,3.55966,1.035032,2.251039,4.585342,-0.650809,-1.04317,-3.672016,8964.3504,4.55351,3.01105,6.148859,9.710931,-2.246434,-3.462892,-6.226537,9322.5373,4.620458,3.169559,6.694202,10.47141,-2.325842,-3.577924,-6.176492,33840.3037,8.156111,7.356639,9.507142,14.299945,-6.462245,-9.078784,-35.157543,20895.7614,6.168243,4.280068,5.554527,8.773216,-4.513722,-6.258317,-23.236867,6185.2544,3.450376,2.009267,3.8815,7.548462,-1.381574,-2.07531,-5.088411,6477.0572,3.730768,1.924656,3.640016,7.850561,-1.379543,-2.002221,-5.656924,3545.2521,4.010534,1.299296,2.966005,6.522851,-0.809275,-1.36464,-3.777284,3270.0156,3.833945,1.19295,2.691113,6.710613,-0.692493,-1.172409,-3.580425,9599.376,4.318212,3.222271,6.587069,11.14427,-2.510928,-3.924587,-8.611144,9494.3081,4.656051,2.935912,5.754776,9.228003,-2.465625,-3.901016,-7.590113,1
