f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
203622.0781,4.540239,45.939381,60.093695,76.520599,-35.645407,-53.237946,-212.669425,182461.9688,3.975693,42.426179,56.968581,71.737861,-31.403934,-46.92575,-168.05484,13732.3497,4.217915,2.77508,3.367157,4.306182,-2.88739,-3.992291,-5.695408,13419.4795,4.0297,2.728733,3.37836,4.085042,-2.805491,-3.841376,-5.733779,4724.5349,2.678213,1.15303,1.942397,2.42616,-1.025578,-1.527339,-2.484217,4441.217,2.619467,1.074943,1.811198,2.397657,-0.944138,-1.377776,-2.338282,20592.9311,4.658225,4.354368,5.420735,5.957549,-4.738271,-6.948143,-9.148507,21461.3838,4.622465,4.541496,5.801311,6.483608,-4.996729,-7.523645,-10.530331,133844.0,3.961009,30.733044,39.45994,54.432254,-22.238033,-31.233375,-112.475309,120165.9257,3.905481,26.801836,34.096511,45.384453,-19.769749,-26.685666,-91.276648,16769.1939,4.566868,3.341187,3.867835,4.809437,-3.549977,-4.936671,-7.473764,13715.1179,4.491466,2.738871,3.193776,4.202579,-2.926671,-3.99021,-7.132288,5404.2012,2.778902,1.311156,2.221787,3.200802,-1.169445,-1.824359,-3.095943,5360.1257,2.745113,1.269065,2.117326,2.976114,-1.110549,-1.703271,-2.957106,25273.959,5.24584,5.273634,6.162407,7.41057,-6.003304,-9.19717,-14.511993,22532.4956,5.036889,4.739568,5.604754,6.587385,-5.297287,-8.026799,-12.192146,0
78967.6094,9.953172,19.415613,26.938571,40.939244,-11.105757,-16.520443,-76.369347,161927.5938,13.278026,45.100353,65.158441,98.89274,-27.260385,-45.863092,-194.422282,24848.9941,8.256819,6.760325,9.260457,13.564237,-5.392704,-8.740556,-26.403958,24482.7305,7.750718,6.573128,8.969177,15.169444,-5.215123,-8.210166,-21.346492,4892.1938,4.035776,1.644305,2.901635,5.456034,-1.073528,-2.031694,-5.230549,4291.8358,3.721239,1.41571,2.589541,5.137895,-0.89891,-1.646622,-6.062939,32959.356,8.887093,10.239241,14.753675,20.579839,-7.821472,-13.077536,-29.797279,34284.9771,8.678056,10.66195,15.252176,23.205811,-8.158629,-14.337521,-34.988542,115391.5009,9.51588,30.138269,40.504897,64.670515,-18.146484,-27.917823,-140.192488,82044.2236,7.85532,19.762851,25.896697,40.512575,-12.96784,-18.426285,-68.589566,31596.7581,9.142093,8.372667,10.883172,15.252913,-6.913066,-9.965658,-21.173521,25066.8091,8.714349,6.640251,8.747901,12.109325,-5.502787,-8.201843,-16.537174,7299.1323,4.423251,2.383792,4.243714,6.381475,-1.524328,-2.503921,-5.057996,7280.8852,4.403215,2.327747,4.166761,6.08485,-1.464227,-2.323695,-4.754426,42138.4751,10.185324,12.636197,17.575948,22.852264,-10.505025,-17.095843,-30.207515,36018.3057,9.496161,10.890791,15.328253,18.199813,-8.764672,-14.331755,-26.095776,0
113995.2969,7.880658,23.751424,30.622227,42.208807,-17.988148,-27.364042,-174.418203,126412.2988,7.232604,25.824426,34.052806,51.541421,-20.144012,-31.890053,-181.761653,11380.2923,7.586288,2.410261,3.024192,6.051497,-2.409808,-3.549997,-7.475977,11380.944,7.173891,2.432898,3.04767,5.800999,-2.378416,-3.523852,-8.331447,4312.3712,4.25121,1.121029,1.806365,3.209545,-0.949024,-1.662956,-3.537614,3701.3116,4.310215,0.951596,1.625906,3.324541,-0.807372,-1.442478,-3.840999,15880.8066,7.998708,4.078992,5.22933,8.313449,-3.963483,-6.712464,-11.359461,16567.622,7.903617,4.223684,5.49058,9.445052,-4.068764,-6.648576,-12.784709,109403.4336,6.95059,24.910685,34.146225,58.705894,-16.498189,-28.484931,-168.195934,92974.8369,6.768383,21.25466,28.390033,48.564236,-13.747687,-21.930564,-145.856318,12778.0782,7.969751,2.629901,3.302293,7.44481,-2.676113,-3.948511,-11.25785,11012.0655,7.592463,2.363375,2.99089,5.937019,-2.335145,-3.467179,-8.480257,4509.3994,4.54297,1.173109,2.020584,5.040796,-0.999913,-1.762502,-5.290705,3901.9549,4.362131,0.977567,1.758759,4.300154,-0.84633,-1.469666,-5.079834,18365.8682,8.506784,4.527913,5.748065,9.422276,-4.609793,-7.676429,-16.194142,16438.9939,8.558103,4.20497,5.617567,8.812812,-4.183226,-7.063304,-16.424445,0
253137.9023,7.429194,68.917197,94.024199,112.214018,-48.769294,-73.499831,-305.900352,229002.2656,5.828084,64.160202,92.62506,107.658259,-43.190808,-67.048007,-263.456113,49043.7001,6.04986,12.956543,16.037717,20.000492,-11.680835,-16.65975,-26.402289,47094.7402,5.712234,12.375662,15.27892,18.478862,-10.955681,-15.437152,-25.174998,8239.7857,2.894155,2.627245,5.737893,6.972052,-1.874649,-2.800761,-4.473002,7325.7842,2.708952,2.353075,5.341644,6.428348,-1.627744,-2.432297,-3.934988,64224.2539,6.186007,18.746422,25.597758,29.069232,-16.80935,-26.463147,-44.949174,67148.749,6.034674,19.652851,27.408308,29.855778,-17.674294,-28.076187,-48.729137,159784.3633,5.824139,43.577069,58.601105,80.563997,-28.518165,-40.841699,-170.904999,135391.2168,5.882839,35.101867,44.855422,62.272851,-23.889836,-34.249277,-130.664979,61400.9394,6.904457,15.704438,19.530363,24.626614,-14.572855,-20.314048,-38.073117,46787.1377,6.412565,11.882719,14.669098,18.750937,-11.096751,-15.820784,-26.404037,10041.8418,3.014559,3.10539,7.034222,8.522574,-2.297167,-3.659227,-6.996053,10436.128,3.011009,3.181093,7.034849,8.814977,-2.322875,-3.683596,-6.51246,80261.8506,7.249611,22.386049,28.243067,33.479342,-21.453996,-34.212544,-60.641356,69687.5937,6.935417,19.715245,25.125726,29.197101,-18.532925,-29.598991,-50.166019,0
4311.9075,2.158796,0.960021,1.491749,4.694102,-0.720131,-1.198817,-5.359411,42994.415,3.658668,13.576426,21.594937,33.564611,-8.187368,-12.040525,-39.260289,6992.1655,2.5629,1.989299,3.220172,7.012391,-1.511753,-2.474054,-8.38101,7355.0171,2.5431,2.07586,3.299824,6.77013,-1.533272,-2.674142,-8.564607,2314.6304,2.124347,0.795676,1.866041,4.397697,-0.556012,-1.055536,-4.725013,2146.8728,2.058393,0.761498,1.870831,4.146111,-0.517497,-0.957094,-3.978035,11548.1797,3.030172,3.610977,6.304634,11.528638,-2.607573,-4.416678,-12.781057,12266.3559,3.034203,3.864626,6.961471,11.757386,-2.805754,-4.887706,-15.677345,32068.2881,3.197998,8.544775,12.735756,20.087966,-5.295386,-7.643537,-25.60226,18089.2471,2.505531,4.811476,7.309299,11.847135,-2.838582,-4.118023,-14.511522,8541.9678,2.695199,2.30371,3.331738,5.979793,-1.747243,-2.5668,-6.609108,9513.2974,3.126104,2.449719,3.704476,6.299,-1.899129,-2.886303,-7.076813,3462.5601,2.245035,1.226048,2.850691,4.693386,-0.788071,-1.263447,-3.77835,3295.7051,2.196684,1.173243,2.689437,4.930591,-0.750055,-1.238124,-3.579511,12782.0903,3.088123,3.805918,6.256806,9.394133,-2.764259,-4.379649,-10.199467,12750.6113,3.244561,3.630356,5.855755,8.277373,-2.682466,-4.171789,-10.412229,1
64496.7558,8.827682,14.561467,19.383965,32.517535,-8.591285,-12.809675,-54.199624,111810.1562,10.44165,27.41553,37.313132,60.727684,-17.518699,-27.374449,-98.174619,18528.0572,6.216021,4.617068,6.139027,11.544461,-3.624535,-5.717449,-16.802234,18454.4283,5.916485,4.556279,6.038915,10.118805,-3.53406,-5.542859,-16.144802,3870.2957,3.324693,1.152767,1.862648,4.226623,-0.767951,-1.366536,-5.795653,3422.6962,3.08771,1.029414,1.666864,4.362155,-0.646348,-1.266092,-4.878938,24702.6411,6.670319,6.809032,9.221881,15.429959,-5.237338,-8.835072,-20.965018,25698.4219,6.531707,7.089822,9.570032,15.887268,-5.492802,-9.020219,-24.620887,88896.0107,7.971042,20.745761,26.648557,51.319757,-13.352729,-19.958634,-82.027721,61311.1591,6.577328,13.273466,16.761614,28.338656,-9.222787,-13.084018,-48.436429,23022.6472,6.748455,5.52044,6.929536,10.239013,-4.469571,-6.560018,-13.697435,18290.7439,6.449315,4.408656,5.607559,8.845462,-3.553746,-5.149426,-9.983474,5817.544,3.614721,1.697587,2.738942,4.94109,-1.088745,-1.785201,-3.996388,5831.905,3.620603,1.682885,2.757456,4.851438,-1.057015,-1.681468,-4.352287,30218.2915,7.424173,7.882441,10.290865,15.157215,-6.536065,-10.214611,-19.947994,25962.9448,6.976626,6.936863,9.006732,13.239268,-5.546375,-8.755227,-17.430579,0
130665.5644,6.324565,32.470804,47.414584,65.325706,-22.278076,-32.717395,-149.453576,125036.4335,5.707215,32.49743,50.161463,76.862446,-21.584447,-34.049745,-159.326217,24820.316,4.313432,6.512569,11.805234,18.476888,-5.179141,-7.869594,-24.328377,24568.3067,4.134031,6.391697,11.418722,16.688359,-5.060324,-7.841063,-20.966522,5657.5639,2.7235,1.96515,4.974507,7.546543,-1.17986,-2.089056,-7.757614,5167.5574,2.516121,1.845584,4.912001,8.366513,-1.039672,-1.861972,-7.611366,31744.6543,4.616592,9.304917,18.479765,25.586911,-7.125606,-11.540398,-32.254136,33360.6582,4.554074,9.861951,19.806255,26.409405,-7.52755,-12.530469,-31.465257,87638.1504,5.329165,21.300848,28.53999,44.559031,-14.002938,-20.909741,-81.354845,67027.9707,4.886009,15.260005,20.074093,30.254042,-10.693793,-15.471371,-53.510201,31001.0224,4.626969,7.509611,11.205998,14.546748,-6.480516,-9.243858,-23.288355,23945.3891,4.284911,5.860768,9.178782,12.401115,-4.996794,-7.183397,-15.35744,7184.0462,2.799639,2.403028,6.602193,9.769864,-1.407251,-2.374849,-6.124082,7140.2554,2.76926,2.385016,6.374156,9.288414,-1.375981,-2.133738,-5.263577,40776.6582,5.190164,10.853818,19.662024,24.493095,-9.330471,-14.792064,-33.679432,34126.1446,4.970948,9.273865,17.030611,22.208773,-7.752755,-12.299014,-24.841327,0
10228.3501,4.079991,2.417951,3.513973,6.490521,-1.563257,-2.371168,-7.59534,45652.9077,6.80523,14.060273,22.894613,31.025099,-8.187565,-11.877354,-36.173245,6549.9102,2.580339,2.313163,4.496515,7.24639,-1.448162,-2.376169,-7.808409,6769.3565,2.521781,2.389646,4.500694,8.899033,-1.496593,-2.416529,-9.63743,2132.7871,2.270567,0.763779,2.07845,4.117446,-0.498207,-0.951271,-4.438135,2091.243,2.263157,0.772426,2.149165,5.228904,-0.465067,-0.975389,-4.029326,10120.1367,3.063523,3.685601,7.880525,12.026456,-2.319107,-3.812287,-12.288556,10614.1612,3.014688,3.882921,8.510157,12.79204,-2.532067,-4.283184,-14.03828,30884.624,3.979236,7.981121,11.872817,18.925464,-4.81288,-6.933848,-22.65682,17546.5733,3.028014,4.606938,7.100509,10.630299,-2.470379,-3.702308,-12.121962,7547.1236,2.572725,2.431395,4.087903,6.739569,-1.634135,-2.3951,-5.72026,7750.2124,2.6945,2.310114,4.058981,6.95451,-1.646637,-2.405998,-5.71057,3555.7551,2.63627,1.37463,3.747929,5.840668,-0.764867,-1.28544,-3.610105,3529.8999,2.654759,1.390573,3.76316,6.009058,-0.733514,-1.170653,-3.25952,10853.1558,2.953548,3.702545,7.105214,10.909071,-2.464838,-3.942924,-8.561757,10575.5195,3.147025,3.439097,6.728873,9.902456,-2.305328,-3.625303,-7.878474,1
74785.8906,5.592778,14.523547,18.761116,36.353547,-11.092692,-16.585508,-62.685599,70000.9102,5.023222,14.303571,18.851666,37.570001,-10.250455,-15.714797,-64.41971,12316.8723,4.256473,2.333846,3.141869,6.545529,-2.232158,-3.531444,-13.217634,12394.7844,4.127625,2.366775,3.143896,7.371223,-2.224885,-3.595662,-11.591922,3898.8294,2.620727,0.904499,1.708135,5.664357,-0.717908,-1.3518,-5.647922,3311.4617,2.647615,0.769494,1.433183,4.647247,-0.594066,-1.192007,-5.233264,15847.29,4.449434,3.211536,4.484634,8.680898,-3.077937,-5.05782,-14.450973,16241.7349,4.381807,3.269017,4.622043,8.627323,-3.16102,-5.173589,-15.693233,62901.7363,4.853617,12.591535,15.918853,31.548254,-9.176836,-13.828157,-49.824896,47527.792,4.563535,9.472944,11.969681,23.152801,-7.219576,-10.284847,-32.951495,15083.8955,4.556119,2.818046,3.498241,7.021593,-2.653213,-3.835007,-10.901699,11395.0027,4.316103,2.137645,2.769932,5.251933,-2.008416,-2.835813,-6.419455,4122.5552,2.802397,0.934287,1.604068,3.624927,-0.727711,-1.22305,-3.651253,3947.8398,2.737758,0.873825,1.566259,3.586061,-0.657213,-1.080234,-3.151772,19156.6001,4.760096,3.79992,4.878767,7.989532,-3.703928,-5.6336,-12.657601,15829.9902,4.589001,3.160925,4.213552,6.913145,-3.033042,-4.541981,-9.950995,0
127843.2812,3.632444,26.25283,34.373563,47.165546,-21.853378,-31.902266,-115.054203,119147.5859,3.250156,25.065957,33.518737,45.643213,-20.182464,-28.895083,-119.87176,14822.6421,2.942591,2.827797,3.666742,4.725506,-2.803079,-3.885088,-6.585304,14474.9048,2.842334,2.77145,3.657364,4.483182,-2.722884,-3.713833,-6.081819,3814.1914,2.015314,0.880364,1.579285,2.191833,-0.723903,-1.083831,-2.136018,3450.75,1.934508,0.804747,1.429771,2.076674,-0.63545,-1.004382,-2.13126,21486.1338,3.148753,4.181497,5.790023,6.439762,-4.357456,-6.156381,-8.490057,22406.2178,3.136606,4.342738,6.303357,7.564983,-4.594273,-6.636906,-10.911869,84744.2774,3.21429,17.590654,21.894877,31.880157,-13.793149,-19.09194,-64.435408,69840.8789,3.158393,13.920156,16.676779,24.553416,-11.138866,-14.916327,-50.506063,17757.9512,3.158605,3.35501,4.037501,5.840264,-3.400298,-4.660309,-8.892523,13695.7154,3.048099,2.579653,3.219835,4.346706,-2.606414,-3.554002,-7.157307,4488.0464,2.066614,1.005014,1.855563,2.890253,-0.84154,-1.31452,-2.848172,4591.8946,2.037977,1.025647,1.849556,2.689856,-0.837407,-1.207801,-3.036086,25130.4873,3.466367,4.737419,6.309254,7.815025,-5.188244,-7.564696,-13.280418,22153.9863,3.348666,4.231771,5.647324,7.067388,-4.531541,-6.61946,-11.858634,0
31294.2608,3.258154,4.887683,6.196749,12.418145,-4.229497,-6.542684,-27.108278,42608.7773,3.247546,7.877504,11.518114,19.876352,-5.577596,-8.962699,-38.03057,3837.2212,2.606308,0.712036,1.380473,3.449986,-0.537862,-1.054724,-4.699918,3902.2602,2.53629,0.733889,1.424492,3.841363,-0.549731,-0.99543,-5.305686,1697.1932,2.028575,0.445066,1.016707,4.118408,-0.266567,-0.591942,-3.51187,1459.7008,2.064667,0.382212,0.956405,3.356568,-0.228466,-0.528434,-3.697817,5473.7363,2.770861,1.170802,2.261491,5.368335,-0.867876,-1.431656,-4.833874,5672.9861,2.73822,1.201678,2.389061,5.180966,-0.878252,-1.471589,-4.54035,35747.6308,3.147391,5.902157,8.253632,18.693728,-4.824666,-8.392122,-50.38824,27828.3359,2.948268,4.528186,6.176837,16.985049,-3.769162,-6.160423,-42.331858,4118.0254,2.626147,0.735473,1.453654,4.327214,-0.574085,-1.078875,-6.356566,3532.49,2.573051,0.670506,1.351207,5.317553,-0.509456,-0.995785,-5.874438,1749.3912,2.050213,0.476057,1.135249,5.037899,-0.287924,-0.735026,-4.51241,1562.9073,1.997579,0.42512,1.041295,3.60865,-0.250414,-0.721969,-4.725869,5906.7158,2.794218,1.210277,2.503807,5.183586,-0.912692,-1.590755,-6.453713,5303.0041,2.813872,1.113611,2.274691,5.39324,-0.839153,-1.506013,-6.877563,0
16365.4575,3.030329,5.014795,8.097054,12.781963,-2.682702,-4.000104,-12.429184,22476.8501,4.144021,7.952843,13.547847,19.102437,-3.991988,-5.945952,-16.378091,5425.4609,1.754649,2.783477,6.102436,10.726115,-1.561821,-2.52545,-9.680877,5035.6157,1.66447,2.711957,5.909497,11.153295,-1.532342,-2.483669,-9.502111,2448.0027,2.042475,1.309076,3.688961,6.452307,-0.598708,-1.127338,-5.174944,2196.2623,2.099935,1.127771,3.177646,5.516663,-0.522858,-1.107322,-5.805633,7199.5722,2.053169,4.0117,9.803022,15.099344,-1.885928,-3.027394,-10.128752,7366.7563,1.998273,4.297396,10.864897,15.144055,-2.002939,-3.124604,-11.086308,13430.7641,2.773892,3.621534,5.560615,8.779533,-1.88724,-2.759506,-9.665883,8963.4321,2.260441,2.320976,3.541986,6.390647,-1.180477,-1.726018,-6.471779,8038.9825,2.278287,3.049453,5.607274,8.882852,-1.614372,-2.335669,-6.809727,6884.2002,2.111815,2.694954,5.391943,8.637758,-1.444633,-2.121569,-6.569761,2717.3012,2.236954,1.422539,3.932445,6.216132,-0.61746,-1.041479,-3.196918,2764.9223,2.205724,1.446172,3.876339,6.650017,-0.619608,-0.971944,-2.761249,9980.1543,2.548628,4.730128,11.756405,16.004827,-2.130368,-3.229944,-7.865048,8307.6773,2.518168,4.029443,10.372018,14.358175,-1.785047,-2.693614,-7.044177,1
117025.0722,12.707842,29.806698,42.760233,53.376147,-0.761472,-1.111125,-2.898301,217129.876,15.073427,50.492526,72.071966,89.796679,-2.541291,-3.3021,-8.043732,30470.7088,16.247861,8.158167,10.946829,13.981383,-3.655012,-5.677732,-13.385896,29193.1504,14.666843,7.845812,10.55151,14.28543,-3.913959,-5.82222,-12.079606,9084.2334,7.195246,2.818052,4.74186,7.210794,-1.630647,-2.793265,-5.18134,7999.9081,7.248831,2.342065,3.980258,5.406082,-1.405718,-2.357196,-4.235117,38865.4952,15.822971,12.298533,18.721073,21.795374,-4.165219,-6.914639,-12.62754,39409.6218,15.465174,12.696517,19.751343,23.588776,-4.620723,-7.798578,-15.139481,170726.5566,12.819097,45.14589,66.180714,94.216606,-0.576887,-1.017694,-4.584857,139220.8203,12.443339,37.211882,53.51844,74.774826,-0.554935,-0.998944,-4.796131,38301.3635,19.091017,9.719839,12.846481,17.010443,-3.056123,-4.834473,-11.318309,31685.5939,17.802336,8.024186,10.611246,13.88845,-3.026481,-4.698965,-10.161399,10107.0328,7.937282,3.090306,5.43378,8.395983,-1.860559,-3.243818,-6.831911,9052.417,7.547264,2.580432,4.156549,7.335068,-2.081661,-3.516109,-7.328047,50165.1589,19.304817,15.71881,23.723665,29.358601,-3.957801,-6.90503,-13.397781,44278.677,19.053595,13.764759,21.109986,25.51831,-3.479072,-5.999679,-11.51426,0
41530.2798,8.031422,12.242917,19.204078,24.980348,-7.947175,-11.39929,-28.018655,44277.5517,7.818267,14.128532,24.195239,32.560212,-8.419247,-12.350014,-35.236998,7474.0351,3.174304,2.265344,3.972037,7.853955,-1.408028,-2.31488,-8.056825,7439.5728,3.083154,2.274654,4.039198,7.130514,-1.384841,-2.318176,-7.779499,1818.6775,2.084159,0.681172,1.883753,4.162505,-0.396652,-0.844613,-4.443306,1913.1569,2.098255,0.734672,2.033643,4.941408,-0.408695,-0.848712,-3.842037,11051.9312,3.774982,3.618445,7.386423,10.93157,-2.208739,-3.701213,-10.668036,11829.562,3.77354,3.968279,8.187081,12.132252,-2.428522,-4.357194,-13.524763,28797.5537,4.287277,7.782915,11.77207,16.120296,-4.475357,-6.462758,-18.454299,17379.563,3.44966,4.69699,7.345059,10.139753,-2.450057,-3.544201,-9.911929,8115.8513,2.995903,2.295991,3.608992,6.001307,-1.478237,-2.172913,-5.219206,8739.0269,3.247033,2.314718,3.77441,6.184452,-1.563416,-2.326267,-5.655989,3435.291,2.540637,1.303538,3.500213,5.845625,-0.681804,-1.13554,-3.573599,3383.1604,2.520244,1.276597,3.176794,5.006487,-0.648449,-1.119324,-3.058818,11959.9536,3.437768,3.758672,6.931395,10.296946,-2.385648,-3.973203,-8.70777,11717.3359,3.550479,3.485625,6.438711,9.208838,-2.250887,-3.544979,-8.168665,1
136712.293,7.153182,33.272337,47.954345,73.838931,-23.455534,-36.301169,-142.087873,128494.2422,6.131458,32.889936,50.172703,67.884195,-22.281231,-35.932841,-146.874597,24278.375,5.082565,6.163506,10.909228,16.849063,-4.922641,-7.692169,-21.196543,24111.0664,4.888098,6.035258,10.699777,16.681019,-4.791945,-7.204837,-20.016855,5725.4573,2.59114,2.028803,5.305844,8.688061,-1.209079,-2.193249,-8.015599,5207.3143,2.414413,1.883033,5.258661,10.058079,-1.072028,-1.991461,-7.46124,30239.0767,4.943872,8.866283,17.897041,24.888854,-6.708047,-11.192422,-28.014286,31702.0732,4.875462,9.397104,18.963001,27.111036,-7.107888,-12.1869,-35.223241,90192.1445,5.574989,21.976918,29.356461,45.221559,-14.530592,-21.939674,-83.589944,69442.9433,5.152705,15.814112,21.015199,33.978315,-11.110101,-15.874128,-63.103504,31126.6338,5.82335,7.441738,10.651029,14.64914,-6.221914,-8.771027,-19.597379,23816.1812,5.435051,5.663728,8.52225,10.828742,-4.761757,-6.705675,-15.544326,7016.0198,2.736544,2.406622,6.857129,9.298001,-1.399389,-2.286959,-5.495607,7005.2839,2.734851,2.351589,6.436007,9.660744,-1.357804,-2.087727,-4.847793,39372.7627,5.863155,10.498223,19.336388,24.308875,-8.845345,-13.626114,-27.274916,33134.5854,5.525846,9.013693,16.795248,21.318327,-7.385939,-11.448889,-22.030401,0
245817.3867,5.603969,60.509672,80.204364,111.319936,-44.350901,-68.881511,-326.257817,215223.7539,4.675032,54.789353,77.090085,97.235165,-38.052871,-60.118931,-285.092826,24399.5454,4.971148,5.672171,6.977233,8.367553,-5.435477,-7.690999,-11.347289,23648.748,4.740336,5.527099,6.904813,8.408852,-5.246409,-7.36391,-11.805745,6414.063,2.768722,1.832268,3.314355,4.072811,-1.426656,-2.144037,-3.80376,6067.7188,2.706318,1.701435,3.001489,3.659059,-1.319162,-1.889075,-3.263137,33907.0024,5.253398,8.575202,11.058668,12.979442,-8.269539,-12.323872,-16.63658,35039.7246,5.222549,8.921819,11.880585,13.18679,-8.688596,-13.30207,-20.776797,150356.8554,4.713148,37.992073,51.113718,69.256395,-25.634215,-35.84925,-148.225463,136112.3438,4.65004,32.921109,42.424982,58.412311,-22.838741,-31.600386,-136.400247,30639.6377,5.495667,7.004857,8.468279,11.280585,-6.90708,-9.67114,-15.531967,24255.8745,5.255489,5.500618,6.676915,8.55328,-5.444132,-7.467742,-11.66947,7435.7805,2.886254,2.104057,3.817373,5.128299,-1.662673,-2.619414,-4.763809,7484.7312,2.854764,2.044811,3.572625,4.698552,-1.59841,-2.378768,-3.988491,41588.3496,5.996264,10.360202,12.723076,15.492385,-10.510082,-16.504034,-27.113829,36968.6987,5.677722,9.182079,11.515952,14.086357,-9.170603,-14.289685,-23.863951,0
161607.0253,6.838535,44.181949,66.859306,96.351832,-29.292307,-45.312665,-237.978788,153228.6914,6.184615,43.590661,67.782604,91.174406,-28.08487,-46.601397,-218.325664,22738.1089,5.074592,6.305492,10.537828,16.777938,-5.13895,-8.023012,-21.969347,22509.5845,4.86224,6.208975,10.408791,15.116535,-5.018039,-7.643099,-20.286746,3608.52,2.712925,1.332525,3.028953,6.413045,-0.835802,-1.623659,-5.739137,3503.0935,2.599592,1.266251,3.11512,6.108202,-0.776771,-1.456931,-6.319308,28715.212,5.217002,9.087253,16.241673,22.346996,-7.037948,-11.801519,-28.933737,29622.4024,5.141032,9.412617,17.654746,23.984784,-7.363863,-12.464754,-29.509254,101820.4023,5.454598,26.679088,36.927398,64.122461,-17.13431,-26.029593,-112.694454,76087.0332,5.182916,18.248897,24.540061,40.489313,-12.698433,-18.088252,-67.528029,29739.1392,5.712325,7.95816,11.092236,14.514145,-6.701468,-9.595968,-20.979959,23205.7387,5.278642,6.085497,8.710417,11.587134,-5.201059,-7.320958,-15.914876,6383.6482,3.075713,2.164654,5.553139,8.090926,-1.41562,-2.334992,-5.340029,6441.4956,3.044292,2.126945,5.310359,7.587701,-1.393524,-2.179238,-4.609895,37097.6318,6.093259,11.223939,18.157979,22.407326,-9.525738,-15.277503,-27.228404,32090.9136,5.722624,9.745673,15.799697,19.677228,-8.027713,-12.693119,-24.149798,0
