f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
171427.3623,12.153694,46.018775,65.535244,93.449101,-31.549738,-49.806088,-206.142895,162369.5098,10.602209,44.882421,64.718649,91.520499,-30.115587,-45.633187,-209.452394,29572.6387,6.437797,8.069898,11.41666,19.786317,-6.464679,-10.214404,-25.466474,29587.0767,6.146112,8.006376,11.314967,18.232785,-6.296759,-9.507844,-25.133014,4088.1084,2.926817,1.398959,2.523354,4.84252,-0.86057,-1.590082,-5.675505,3974.1519,2.781718,1.360585,2.687171,5.596712,-0.828525,-1.551878,-5.937753,37153.6665,6.550429,11.504283,17.092671,27.744865,-8.795132,-14.432089,-35.421269,38905.7446,6.458856,11.989058,18.080386,31.747546,-9.290022,-15.828467,-40.441095,110430.2236,8.265664,28.318525,37.603383,55.003588,-18.026475,-27.026929,-109.313209,82472.0009,7.254617,19.405571,25.504418,35.529128,-13.484956,-19.337612,-78.642875,39241.2041,7.308805,10.249191,13.471713,19.139525,-8.465199,-12.338258,-27.159092,30127.4301,6.728423,7.84841,10.396705,14.299878,-6.499658,-9.442349,-18.741193,7856.1548,3.433553,2.555749,5.210202,8.160708,-1.628564,-2.587654,-5.486308,7892.4912,3.429567,2.543589,4.999398,7.625833,-1.604978,-2.520743,-5.560188,48012.458,7.595313,14.100328,19.99577,28.607927,-11.755909,-18.74409,-33.120285,41014.8794,7.144311,12.161735,17.163508,21.846436,-9.910652,-15.706713,-29.171414,4
335.5723,1.129828,0.11464,0.389953,2.97945,-0.115027,-0.380089,-3.081937,6513.54,2.050721,1.568184,2.33021,6.398178,-1.23376,-2.048427,-8.986118,7470.4219,3.11302,2.369951,3.923304,7.152318,-1.374557,-2.296844,-8.192663,7552.0632,3.067686,2.391085,3.968632,7.729621,-1.372032,-2.372602,-8.901317,1319.2358,1.587979,0.536742,1.207032,4.206082,-0.291024,-0.779708,-4.460721,1375.5545,1.615757,0.528459,1.231277,3.649108,-0.292708,-0.735224,-4.566423,8636.4654,3.193298,3.092362,5.585037,9.622294,-1.692994,-2.836658,-9.035927,9247.8086,3.21749,3.337897,6.288143,10.491828,-1.847884,-3.169693,-10.334826,3727.6841,1.612896,0.798788,1.255548,4.244874,-0.500986,-0.863973,-4.37079,2454.2461,1.483024,0.533504,0.848769,3.160664,-0.328091,-0.655311,-3.303024,8165.0984,3.075924,2.481639,3.864655,6.098117,-1.422076,-2.141764,-5.978774,6644.4551,3.011279,2.044514,3.272053,5.963619,-1.18537,-1.7205,-4.669204,1908.6404,1.715231,0.713127,1.574622,3.517481,-0.385972,-0.752983,-2.926286,2031.982,1.757517,0.727179,1.443561,3.409694,-0.388929,-0.730064,-3.179458,9580.7637,3.155608,3.393687,5.962669,9.044663,-1.821361,-2.888112,-7.323423,8432.8255,3.073527,2.889433,4.980114,8.101706,-1.551753,-2.456929,-5.772581,1
119660.9336,29.522771,36.316988,55.841875,59.236558,-26.500524,-35.126666,-68.684998,100706.874,24.742254,32.039246,51.856679,56.031406,-21.421303,-28.361579,-57.638166,30316.2387,9.079929,9.545413,18.16576,20.374421,-7.112033,-10.290181,-16.867383,30252.42,8.642278,9.550556,18.686797,21.060438,-7.051474,-10.135272,-13.912775,8573.4541,4.643663,3.397242,9.702619,12.384548,-1.994216,-3.117052,-4.421465,8096.5037,4.455174,3.060489,8.645196,10.987424,-1.837555,-2.833463,-4.577061,41583.497,10.054093,15.434942,30.874787,34.387905,-10.588595,-16.743129,-23.523788,43519.1265,9.971862,16.428845,33.752194,38.120573,-11.394362,-18.637201,-26.658902,98301.4946,19.893129,30.241633,45.396792,49.355162,-20.217345,-26.480644,-71.9425,99722.084,18.55711,28.221941,40.483523,44.322417,-19.788358,-25.773976,-54.553022,34843.9273,9.729271,10.88224,19.077579,20.989123,-8.172305,-11.816357,-19.341283,28111.855,9.62566,8.83629,15.890076,17.56214,-6.594293,-9.528571,-13.047078,10796.5168,5.13363,4.232747,12.12099,15.4841,-2.520443,-4.193559,-6.349204,11087.4407,5.176479,4.067934,11.303076,14.42776,-2.478056,-3.885454,-6.702955,47862.895,11.301941,17.91512,35.804416,40.233805,-12.657936,-21.236526,-30.949277,43181.375,10.909694,16.16014,32.500731,36.774119,-11.156981,-18.387338,-28.535283,0
36565.5293,2.526242,10.060851,14.911803,25.729016,-7.862362,-11.468003,-36.972881,21472.9512,1.841193,6.473805,10.626917,24.007019,-5.350818,-8.209229,-28.125922,9011.0405,2.888849,2.733594,4.645463,8.796776,-2.223115,-3.56079,-10.059915,9002.8394,2.794515,2.728168,4.728179,9.016678,-2.208778,-3.570063,-10.050414,2704.5124,1.94911,1.075966,2.703288,4.708416,-0.758341,-1.468213,-5.883763,2306.0557,1.965141,0.913608,2.277299,5.73282,-0.635143,-1.254442,-5.261358,11274.7534,2.896186,4.038732,7.868174,12.565985,-3.046396,-5.152342,-12.868276,11631.2241,2.869565,4.17085,8.287487,13.021749,-3.154929,-5.364811,-14.743371,34955.9786,2.546887,9.132409,13.156196,25.120131,-6.739551,-9.979283,-34.180478,28055.8165,2.588487,6.838646,9.499146,18.779305,-5.156908,-7.216763,-23.102535,10673.23,2.958671,3.093122,4.72634,7.905643,-2.494476,-3.617411,-6.714365,8084.5313,2.837581,2.412999,3.980485,6.138439,-1.915063,-2.771596,-6.243312,2868.6912,2.038436,1.143486,2.890321,5.520619,-0.777117,-1.310812,-3.328445,2746.0706,2.002306,1.062742,2.739596,4.667942,-0.72625,-1.233869,-3.224246,13430.227,3.013168,4.594392,8.320226,12.455227,-3.478188,-5.35548,-10.380346,11118.3818,2.926922,3.904225,7.406958,10.187503,-2.915055,-4.603887,-9.546044,3
24285.3083,10.160513,5.475481,7.363649,9.360909,-4.530295,-6.589994,-22.847843,36310.3,13.169698,9.163119,13.014282,16.275243,-5.724625,-8.487305,-25.416511,5109.396,2.801556,1.874367,4.061242,6.751002,-1.231769,-2.305711,-7.212448,5149.1748,2.698821,1.87118,3.995383,6.278041,-1.212128,-2.231387,-7.952198,3153.6753,3.106352,1.20158,2.80595,5.060091,-0.834423,-1.604012,-4.671968,2770.0806,3.094369,1.04587,2.393325,5.07249,-0.6844,-1.320586,-4.274673,8076.0347,3.721748,2.90589,6.390448,9.542938,-2.026969,-3.958289,-12.436425,8485.6057,3.78458,3.04897,6.920177,10.653995,-2.171686,-4.420393,-13.710497,28293.3702,7.667739,6.109126,7.986867,11.486605,-4.482913,-6.191608,-21.270002,16674.586,5.49672,3.48581,4.55714,6.984002,-2.630647,-3.624517,-11.50025,5267.9639,2.596285,1.946617,3.963743,6.947071,-1.348671,-2.508988,-8.039054,5554.571,2.7975,1.82225,3.738716,7.444603,-1.402879,-2.683289,-8.854406,3396.9405,3.5256,1.293515,3.114322,6.363766,-0.865446,-1.76629,-6.223022,3141.754,3.371264,1.206231,3.029303,5.773118,-0.714592,-1.498088,-4.627914,8451.4287,3.451928,3.091027,6.590144,10.033702,-2.502779,-4.995737,-14.619916,8271.7828,3.758389,2.791976,6.120494,9.533763,-2.336175,-4.545674,-13.68291,5
5114.5557,2.188692,0.988044,1.603154,4.532753,-0.759263,-1.267778,-6.428486,78464.7012,3.982082,18.402265,29.526676,44.979289,-13.666332,-20.544071,-80.48052,12945.4394,3.161924,3.195743,6.073545,11.154164,-2.510477,-4.169392,-12.661285,12922.0283,3.05418,3.163454,6.006079,9.203052,-2.500439,-3.983065,-14.40419,2827.5967,2.145099,0.919847,2.108787,4.207577,-0.580112,-1.120675,-5.244128,2467.8669,2.019399,0.803796,2.110976,4.14082,-0.499241,-0.985484,-4.80003,17083.4941,3.248709,4.815598,9.409788,14.10295,-3.582535,-5.963765,-17.473209,17696.1602,3.217227,5.043503,10.295306,16.745876,-3.705688,-6.417842,-18.892579,49096.9864,3.462769,10.083859,14.060062,23.384199,-7.995986,-11.841262,-48.629117,31323.5263,2.996138,6.134041,8.297699,14.937709,-5.21338,-7.415993,-25.627359,17675.5927,3.433556,3.854598,6.292697,9.327292,-3.375917,-5.039273,-13.416815,13726.1811,3.237246,3.078095,5.272981,7.694889,-2.637465,-3.851722,-8.632142,3976.1651,2.212664,1.294202,3.265059,5.692676,-0.761771,-1.262512,-3.943412,3952.2845,2.177087,1.263815,3.123511,4.991606,-0.745979,-1.190778,-3.414344,22462.9345,3.595053,5.531866,10.690717,15.305787,-4.694093,-7.303523,-16.392469,19127.8774,3.397562,4.830107,9.183866,13.051578,-3.961815,-6.116302,-14.288294,4
41966.5591,7.22333,10.122037,13.858757,18.674881,-6.080581,-8.734089,-27.625773,41845.3975,8.054723,11.390812,17.058089,21.69884,-6.174879,-8.051101,-30.549873,2907.7743,2.609187,0.817039,1.548579,4.289248,-0.518605,-0.991203,-3.427404,3073.4803,2.602967,0.852188,1.661529,4.067005,-0.542465,-0.868891,-3.110272,2154.9154,3.151294,0.773945,1.803256,4.061802,-0.489404,-0.824948,-2.873845,1798.7409,3.157082,0.640438,1.513597,3.823648,-0.409356,-0.754911,-3.16867,5359.531,3.610627,1.696831,3.605098,5.846621,-1.021815,-1.677973,-5.265473,5676.6187,3.556131,1.776605,3.752258,7.568657,-1.084957,-1.749743,-5.133142,36628.6265,5.801979,8.713912,12.092836,17.363356,-4.93908,-6.965151,-28.49093,22175.7119,4.591817,4.833517,6.564381,11.343893,-2.880824,-4.369441,-15.162888,2966.5343,2.516737,0.791114,1.434793,4.910653,-0.529732,-1.048312,-4.540337,3334.5059,2.939622,0.853629,1.540392,5.385223,-0.569857,-1.145695,-4.958178,2066.3164,3.399701,0.745639,1.936114,5.339983,-0.450212,-0.847273,-4.481547,1842.8572,3.222711,0.688011,1.706094,4.782542,-0.390932,-0.838237,-4.505667,5530.2535,3.485597,1.653845,3.211246,7.066174,-1.053823,-1.795944,-5.036448,5182.1169,3.745645,1.597261,3.345158,7.253695,-1.017903,-1.704123,-6.435135,5
1099.2888,1.28195,0.304258,0.579995,3.744812,-0.148347,-0.370562,-2.637066,1699.3704,1.429944,0.475931,0.817208,4.313005,-0.212837,-0.465159,-3.097657,2306.8062,1.947851,0.979053,1.739035,4.292705,-0.307441,-0.687949,-3.107062,2285.469,1.909741,0.997467,1.851483,4.50039,-0.309409,-0.617798,-3.627061,596.7113,1.44931,0.351134,0.888831,2.679051,-0.111095,-0.364638,-2.399614,535.3457,1.477233,0.291286,0.732374,2.813696,-0.096102,-0.326897,-2.889368,2212.4365,1.837253,1.270857,2.599179,4.756375,-0.354274,-0.698231,-2.760459,2257.0402,1.806316,1.349195,2.930827,6.137576,-0.382869,-0.720937,-3.734269,1284.6387,1.245976,0.340863,0.738557,4.388802,-0.169315,-0.525985,-3.541976,1036.3669,1.254668,0.26638,0.727454,3.909589,-0.137562,-0.397831,-3.619519,2525.1225,1.982412,1.015274,1.851833,4.992324,-0.339306,-0.719256,-4.349407,1900.0364,1.85193,0.795641,1.534896,5.450913,-0.268472,-0.578836,-3.077665,550.2094,1.462189,0.318678,0.896617,3.658158,-0.113501,-0.45604,-3.117759,614.6197,1.537463,0.317313,0.858356,4.013398,-0.105418,-0.411557,-2.911288,2344.824,1.847094,1.325592,2.779509,6.272469,-0.380658,-0.872379,-3.935412,1939.9009,1.795118,1.137839,2.464241,5.269402,-0.325167,-0.693042,-3.796976,1
1746.8819,2.467926,0.452127,0.819136,2.958148,-0.360732,-0.671885,-3.411735,8188.9477,3.044999,2.38133,3.728973,7.179866,-1.763689,-2.577373,-8.372305,15287.419,3.12582,5.062182,7.63838,14.394146,-2.671756,-4.41336,-15.274001,17038.3403,3.187314,5.590294,8.441281,14.325076,-2.816549,-4.678968,-16.292117,3004.875,2.559097,1.187683,2.664247,5.190532,-0.651359,-1.213552,-5.387419,3051.3298,2.59912,1.179107,2.560982,6.423416,-0.659229,-1.219771,-4.459244,13256.019,2.8838,5.396664,9.351837,15.544008,-2.617956,-4.726807,-14.875545,15007.6259,2.991789,6.06791,10.287803,16.88356,-2.907909,-5.105245,-17.004185,3542.9946,1.559753,0.908167,1.490316,4.912705,-0.429638,-0.838708,-3.409917,3537.7549,1.565954,0.830779,1.326599,4.410823,-0.352084,-0.666878,-3.356779,9669.1802,2.63297,3.453279,5.241497,8.47905,-2.029311,-3.090709,-8.195652,10750.7495,2.683208,3.576132,5.253547,8.114667,-2.102354,-3.186969,-7.948266,5015.2339,2.974459,1.925357,3.981978,6.547541,-1.092957,-1.82893,-4.728204,5625.6924,3.199478,2.102912,4.128538,6.340471,-1.237832,-1.97186,-4.36083,9824.1778,2.5568,4.083821,7.031228,10.672476,-2.253585,-3.746665,-8.120141,8532.9145,2.546957,3.551348,6.167988,8.855203,-1.967555,-3.226015,-6.366639,2
39297.7515,7.218826,9.327949,12.747238,17.51336,-5.584319,-7.661433,-26.315204,39593.5064,7.997433,10.628062,15.743287,23.230432,-5.715607,-7.756243,-24.158175,3295.1076,2.307386,0.917257,1.815472,4.505636,-0.565899,-1.1741,-4.636652,3398.1919,2.296939,0.979394,1.938112,4.840661,-0.601969,-1.104435,-5.620688,2147.2185,2.935647,0.809693,2.03801,4.928828,-0.481678,-0.88547,-3.269518,1873.3555,2.912244,0.689417,1.6862,4.903351,-0.409506,-0.750705,-3.144267,5698.0205,3.152911,1.833931,3.868868,6.704378,-1.078383,-1.836113,-6.518019,6015.928,3.124811,1.970015,4.290147,7.599407,-1.17388,-1.949084,-5.532339,34741.0894,5.761769,8.096508,11.148537,17.246593,-4.566256,-6.959404,-29.816544,20501.2705,4.525536,4.456249,5.9379,10.114526,-2.597949,-3.787508,-17.728495,3528.7387,2.31115,0.937703,1.753768,6.186199,-0.613857,-1.110263,-4.989349,3912.5115,2.623371,0.975133,1.856602,5.681786,-0.634129,-1.177443,-4.506492,2106.8409,3.030388,0.815933,2.143495,6.72805,-0.481624,-0.903672,-4.013643,1911.4055,2.929805,0.73269,1.814663,5.047043,-0.40647,-0.822035,-4.031089,5878.9536,3.097229,1.842439,3.790595,8.144417,-1.151977,-1.980132,-6.477231,5501.6258,3.277036,1.732148,3.662442,7.124204,-1.087056,-2.007273,-6.405294,5
3103.583,1.927368,0.655089,1.131541,4.011993,-0.458409,-0.871801,-4.215277,34102.3984,2.297873,10.880798,17.991952,33.919619,-7.356793,-11.065301,-40.328637,4295.8647,1.718369,1.35771,2.251753,6.749579,-1.128788,-2.005726,-8.282393,4506.6485,1.717986,1.400351,2.292866,5.985984,-1.159009,-1.998528,-8.289122,1646.4119,1.667983,0.603291,1.473888,4.299092,-0.472176,-0.965355,-3.868259,1523.3381,1.631207,0.568013,1.379144,3.999525,-0.438728,-0.911514,-4.555946,7947.562,2.055699,2.634373,4.441372,8.421855,-1.95749,-3.530211,-11.377449,8248.9141,2.026549,2.78861,4.8405,10.465722,-2.137089,-3.809863,-13.157596,24925.3867,2.145806,7.075917,11.015924,22.244042,-4.717354,-7.016777,-25.19051,13539.4805,1.779533,3.930421,6.261397,13.891881,-2.615349,-4.034802,-15.113628,5202.499,1.776891,1.55209,2.275141,5.177654,-1.283391,-2.00101,-5.627818,6577.2681,2.126648,1.839963,2.770459,5.950385,-1.451441,-2.201024,-6.536718,2429.4956,1.712367,0.89966,2.050305,3.882703,-0.650987,-1.117234,-3.828736,2266.3308,1.665953,0.835011,1.848689,3.5892,-0.614552,-1.00781,-3.399397,8631.0395,2.064106,2.756094,4.441958,7.710715,-2.066963,-3.429524,-9.061224,8902.3897,2.200997,2.696546,4.262155,7.634762,-2.005353,-3.319237,-8.239657,5
151594.8847,8.004012,40.413553,57.400294,73.689392,-27.259819,-40.007432,-107.63106,145415.2597,6.897983,40.066942,58.845609,74.438255,-26.172966,-37.542187,-132.280254,32976.2866,5.854558,9.059096,13.252179,16.573183,-7.31596,-10.472495,-21.688576,32566.2055,5.603482,8.833913,13.270302,16.961686,-7.112722,-9.854021,-18.560284,4552.4209,2.848528,1.612703,3.732872,5.318293,-1.002672,-1.66039,-4.552589,4365.9768,2.713495,1.506348,3.621816,5.445658,-0.919399,-1.464014,-4.29206,40553.4219,5.867776,12.687995,21.852128,28.754654,-9.851706,-15.235734,-28.298086,42276.9746,5.750242,13.330375,23.652712,30.536112,-10.331832,-16.402767,-31.893399,97604.8691,6.395304,24.483263,32.349759,45.302204,-16.608224,-22.727387,-65.118985,74322.3633,5.755465,16.954414,22.239122,31.434096,-12.520012,-17.279815,-44.486581,45178.185,6.812467,11.593155,15.06842,18.532182,-10.01203,-13.853424,-26.368383,35033.2011,6.214188,8.970679,11.761063,15.471226,-7.760119,-10.714744,-19.526329,8315.0949,3.321094,2.801666,7.294579,10.143722,-1.784625,-2.760279,-5.422735,8433.6214,3.309816,2.768492,6.935639,9.626446,-1.770215,-2.666808,-4.621836,56068.0888,7.182053,16.133983,23.853862,27.85504,-13.942184,-21.983002,-35.364514,47453.6416,6.727164,13.833382,20.893973,25.626881,-11.742568,-18.214738,-31.499475,4
9663.2756,3.900493,2.188697,2.749209,3.244019,-1.485134,-1.892003,-2.670256,11289.7866,4.163641,2.811329,3.795534,4.333129,-1.740739,-2.212529,-3.217231,13116.962,2.234369,3.594367,4.603065,5.693249,-2.136186,-2.893555,-5.663597,14826.0361,2.319684,4.072287,5.209921,6.134765,-2.292803,-3.078147,-5.716623,2855.354,2.018411,0.868821,1.351681,1.801784,-0.543859,-0.85974,-1.484387,2977.237,2.035717,0.911668,1.377096,1.972195,-0.562396,-0.898753,-1.566781,12586.1797,2.168167,3.879783,5.180031,6.373973,-2.221581,-3.477556,-4.980718,14439.1172,2.234568,4.396186,5.772402,6.615413,-2.503475,-3.909481,-6.662047,8450.062,3.971872,1.844096,2.338929,3.136761,-1.163289,-1.512718,-2.942561,8588.345,3.504464,1.700626,2.043806,2.748681,-1.121565,-1.440848,-2.81292,8718.1485,2.089673,2.407405,3.116955,4.136449,-1.68807,-2.290044,-3.807138,9251.4239,2.074814,2.452011,3.215834,4.324036,-1.637398,-2.296088,-4.370214,4182.0591,2.290437,1.243242,1.840424,2.650993,-0.791128,-1.235869,-2.260774,5246.2239,2.463461,1.491661,2.095448,2.883197,-0.970225,-1.48031,-2.772585,9928.6563,2.057059,2.963597,3.995663,5.24948,-2.077421,-3.242826,-5.734329,8779.2637,2.051389,2.618627,3.580698,4.823524,-1.814229,-2.772859,-4.37319,2
2838.5399,2.428299,0.788218,1.466609,3.962417,-0.381463,-0.779135,-4.069448,13500.1397,3.473563,5.194071,9.22165,13.561173,-2.078458,-3.332974,-12.057293,4669.332,2.743095,3.034394,8.161198,11.749322,-0.932528,-1.638741,-6.142628,4785.6892,2.657521,3.033239,7.814021,11.717755,-0.958826,-1.611546,-6.399813,1352.8715,1.840878,0.967775,3.433168,6.668941,-0.297201,-0.735556,-4.06236,1306.2078,1.82843,0.965196,3.577362,5.685498,-0.291385,-0.662599,-3.394811,6416.4829,2.985842,4.750178,13.945007,20.619119,-1.38477,-2.365077,-6.948805,6673.4598,2.910731,4.994294,14.76088,22.110769,-1.460702,-2.535953,-7.93978,14639.46,2.901875,4.539988,7.173078,10.690833,-2.068929,-3.204045,-10.771579,10144.98,2.460516,2.89927,4.64901,7.922254,-1.254686,-1.975235,-6.769904,5437.0593,2.807289,3.106758,7.154933,9.620412,-1.016147,-1.558877,-4.028688,4415.2028,2.728814,2.718498,6.83302,9.720828,-0.864618,-1.352565,-3.820456,2396.4656,2.130527,1.788331,6.301959,9.905728,-0.483301,-0.869361,-3.034446,2367.8979,2.146792,1.761201,6.208996,9.647883,-0.46719,-0.831137,-2.929567,7509.3728,3.125829,5.051677,14.476425,18.465134,-1.535865,-2.444341,-5.607505,6637.2874,3.094251,4.620435,13.243091,17.279677,-1.368559,-2.113937,-5.843864,0
1076.8486,1.101409,0.157935,0.234632,0.52404,-0.154864,-0.218974,-0.566461,1139.5205,1.105158,0.151883,0.238286,0.566138,-0.150174,-0.212821,-0.584189,6202.9836,3.934513,1.65218,2.498551,2.715158,-0.992419,-1.246943,-1.565855,5992.5839,3.92944,1.608587,2.512634,3.273662,-0.948783,-1.265053,-2.198707,1278.4622,2.005613,0.463593,1.042919,1.36132,-0.228114,-0.345449,-0.551813,1387.0222,1.982743,0.52,1.216257,1.465707,-0.245159,-0.375751,-0.623578,6576.0915,4.420258,2.202098,4.052034,4.498001,-1.173424,-1.641306,-1.841458,6880.5423,4.41702,2.353372,4.512988,4.948457,-1.226984,-1.719439,-2.010643,992.1895,1.198046,0.132305,0.2422,0.601909,-0.122029,-0.186529,-1.275595,976.1728,1.177212,0.127542,0.181715,0.657476,-0.124211,-0.222598,-0.955564,6748.7412,3.926643,1.835323,2.748673,3.172842,-1.059948,-1.366778,-2.082935,5184.539,3.946176,1.476396,2.396679,2.736972,-0.85948,-1.115892,-1.830671,1481.4101,1.998324,0.539719,1.354581,1.749021,-0.25074,-0.381821,-1.479932,1594.4359,2.012072,0.552261,1.276246,1.722881,-0.269929,-0.413584,-0.86032,7486.2326,4.578728,2.510002,4.852887,5.327369,-1.317495,-1.91512,-2.754054,6505.2624,4.460173,2.168231,4.142563,4.685273,-1.143655,-1.647241,-2.209308,1
20561.5,2.053355,5.263223,8.182943,19.848538,-3.945486,-5.872848,-25.922256,46797.5293,2.74063,14.070853,22.113585,40.619653,-10.812356,-15.945607,-64.890048,18233.3702,3.952662,5.549929,8.689368,14.432872,-4.806119,-8.0625,-21.067526,18268.6621,3.825872,5.466911,8.632219,14.271465,-4.733349,-7.69972,-17.916609,3258.9895,2.397419,1.248747,2.943628,5.595189,-0.905451,-1.746931,-5.08704,2825.6558,2.226416,1.076151,2.618912,4.688275,-0.783844,-1.574238,-5.920655,22505.2978,3.946319,7.826082,13.764581,20.162971,-6.351489,-11.095186,-25.816116,23646.7441,3.905789,8.314689,14.633102,21.594372,-6.872385,-12.480902,-31.748174,44155.4824,2.98087,11.560165,16.213299,29.593799,-8.325274,-11.975037,-37.501626,33277.0019,2.879459,7.794408,10.506522,19.452724,-5.817572,-8.092849,-25.799704,22146.6055,4.152731,6.484036,9.412991,13.882236,-5.580549,-8.251673,-18.990053,17462.5708,4.01246,5.10313,7.602045,10.681383,-4.466148,-6.776103,-13.263234,4755.0635,2.439485,1.714163,3.927911,6.235787,-1.303487,-2.278738,-4.741402,4776.6301,2.425431,1.694764,3.767195,6.382833,-1.275708,-2.21265,-5.16454,27384.3105,4.28208,9.039867,14.424268,18.891384,-7.599383,-12.929995,-24.337974,23867.7232,4.15635,7.982542,13.039262,16.530544,-6.51446,-10.876766,-22.730862,3
878.0437,2.25986,0.217021,0.463229,2.149592,-0.21654,-0.453132,-2.985478,7197.0769,2.811133,1.851713,3.306143,6.239024,-1.667321,-2.679816,-7.202812,14370.4878,2.970867,4.530665,6.57553,12.8322,-2.486568,-4.068979,-14.12318,16015.1128,3.031648,4.996624,7.351065,14.519628,-2.63321,-4.222227,-14.235067,2890.9466,2.467951,1.110221,2.387076,4.638967,-0.621993,-1.161727,-4.250875,2883.8487,2.485225,1.094523,2.363277,4.065245,-0.62516,-1.128614,-4.520561,12514.4678,2.758139,4.816834,8.042239,13.167132,-2.479498,-4.240703,-12.566615,14214.0332,2.868148,5.328995,8.813585,14.002636,-2.78218,-4.794905,-15.769744,3336.2104,1.521304,0.823658,1.42002,4.340258,-0.404442,-0.772054,-3.574689,3332.3506,1.534232,0.742146,1.218898,3.736287,-0.369619,-0.696163,-3.347335,9180.7291,2.551235,3.122556,4.649834,7.686309,-1.920204,-2.898276,-6.168474,10180.8907,2.599562,3.193284,4.551989,7.781658,-1.96198,-3.04526,-7.022852,4741.8188,2.82797,1.769979,3.636666,5.722773,-1.024601,-1.5717,-4.007969,5325.7776,3.038257,1.920785,3.699504,5.50331,-1.135088,-1.778935,-4.268739,9454.9561,2.48989,3.711954,6.294181,9.754275,-2.155273,-3.454348,-7.071518,8258.7105,2.488135,3.225841,5.546213,8.357346,-1.840407,-3.100669,-7.143787,2
3323.7383,1.748562,0.67204,1.126094,3.929847,-0.524412,-0.995553,-5.197518,40300.4375,2.623188,8.9937,13.898434,34.850908,-6.952871,-11.27466,-43.82334,6607.5186,2.057986,1.626291,3.152296,8.023916,-1.247137,-2.306461,-9.588036,6687.3828,2.006311,1.630333,3.121703,6.975233,-1.259574,-2.172543,-9.651478,1653.5643,1.661291,0.467943,1.145403,3.757668,-0.327957,-0.738258,-3.941269,1488.574,1.607494,0.44032,1.144058,4.009576,-0.293177,-0.666829,-4.246187,8843.211,2.129343,2.335433,4.590029,9.221917,-1.737978,-3.088159,-10.873557,9243.7051,2.114301,2.475618,4.92533,10.014081,-1.829155,-3.333096,-12.366695,27275.957,2.306769,5.556294,7.560836,16.690193,-4.702822,-7.248131,-26.843355,16186.0899,1.958815,3.212189,4.472959,10.497964,-2.833928,-4.40322,-16.256055,7706.2627,2.096969,1.730124,2.828631,5.011929,-1.403631,-2.118307,-6.33919,6111.1904,2.00187,1.43371,2.510871,5.179054,-1.13412,-1.768429,-5.038433,2346.209,1.672332,0.692521,1.592596,3.453672,-0.428846,-0.745929,-3.239271,2338.3279,1.67264,0.709161,1.603693,3.748452,-0.424833,-0.818922,-3.003149,9981.3925,2.204176,2.410089,4.477378,7.84469,-1.920311,-3.087774,-7.601184,8743.8672,2.153024,2.157947,4.045294,6.936437,-1.683075,-2.691213,-7.918704,4
