f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
2313.9053,1.456833,0.487815,0.965321,4.106415,-0.538345,-0.98707,-4.653455,5416.7324,1.63108,1.075502,1.74713,6.818872,-1.162658,-1.986656,-8.661475,12399.7515,4.762591,4.249867,7.390625,11.46265,-2.303055,-3.562739,-9.528826,12961.2876,4.709475,4.394242,7.559781,11.50141,-2.369608,-3.782222,-10.416535,1374.5022,1.812487,0.507548,1.280922,3.311936,-0.262845,-0.704312,-3.683524,1309.0188,1.795453,0.489888,1.301186,3.75284,-0.251149,-0.666679,-3.808635,13120.2639,4.309098,5.093492,10.60193,15.329371,-2.545876,-4.315182,-12.348171,14290.2534,4.375578,5.587755,11.530703,16.403298,-2.792386,-4.863626,-13.79563,1998.4512,1.186465,0.500756,0.968992,4.529389,-0.612422,-1.097993,-5.178531,942.9317,1.098948,0.29824,0.666278,3.963133,-0.414988,-0.810696,-4.477188,13691.7998,4.520237,4.706021,7.658162,10.552404,-2.407062,-3.50496,-8.986284,11666.7876,4.571917,3.944528,6.816429,9.271873,-2.086128,-3.067173,-6.785908,2319.2424,2.116304,0.841107,1.951918,3.778495,-0.435629,-0.867398,-3.082702,2523.8464,2.214785,0.883949,1.985675,4.13025,-0.476589,-0.839296,-2.907622,14307.5459,4.208551,5.528514,11.013802,14.599741,-2.680052,-4.352247,-9.20899,12464.2642,4.029183,4.673019,9.375401,12.84323,-2.320235,-3.691097,-8.480699,1
156703.0371,18.048498,39.522903,55.143148,57.896957,-30.63743,-38.473505,-48.329601,121478.1319,13.401134,32.753595,47.306276,49.601014,-23.418173,-29.205486,-40.490973,15418.0989,9.817858,4.288963,8.262786,9.114111,-3.403255,-4.706796,-5.261643,15138.3069,9.55216,4.23681,8.564767,9.533818,-3.338477,-4.640385,-5.119925,6684.8915,5.720827,2.41187,6.566951,7.956316,-1.592602,-2.458313,-2.806584,5938.4175,5.694698,2.056486,5.466684,6.695645,-1.38205,-2.08993,-2.377713,19192.5262,12.194502,6.147147,13.34494,15.121993,-4.740879,-7.239406,-7.819937,20062.11,12.033205,6.560358,14.495837,16.502657,-5.050763,-7.959188,-8.892027,125984.0922,20.984781,33.825322,47.370159,49.025151,-23.271613,-28.492357,-35.070947,141286.6841,21.353948,36.132665,49.632916,51.574927,-25.15541,-30.697118,-41.541053,20008.3725,10.41341,5.750826,10.719183,11.89948,-4.403023,-6.086204,-6.86927,15577.3492,10.478616,4.377329,8.077941,9.081902,-3.49548,-4.783787,-5.346631,7851.9224,5.946329,2.989832,7.929482,9.622873,-1.814824,-2.90421,-3.413507,8044.3993,5.76455,2.96701,7.550372,8.95388,-1.808966,-2.738081,-3.176107,26156.011,13.711297,8.616477,17.46186,19.070912,-6.613514,-10.63018,-11.431068,23034.1463,13.220579,7.675617,16.284418,17.923523,-5.728993,-8.997853,-9.771425,0
35477.9858,12.33624,10.359125,16.090862,17.326308,-6.796405,-8.871416,-12.705579,33547.082,11.100039,10.663259,17.665673,18.790438,-6.064005,-7.736691,-12.085186,9848.0918,3.600347,4.213283,10.012098,11.590339,-1.96318,-2.651654,-3.703467,9913.8348,3.516281,4.338019,10.838507,12.534069,-1.990124,-2.689201,-3.8656,3512.5821,2.427176,2.026696,6.906986,9.199865,-0.767931,-1.169038,-1.961788,3345.2156,2.337406,1.832028,6.080934,8.115795,-0.712447,-1.040341,-1.848182,13916.4638,4.061854,6.821872,18.269025,21.514825,-3.029795,-4.306543,-5.540918,14471.1758,4.022789,7.418691,21.002405,25.028092,-3.23123,-4.77884,-6.558664,33181.4121,9.502268,9.374613,13.906065,15.275553,-5.796859,-7.617373,-11.872953,33576.4983,9.535922,8.670004,12.275682,13.300384,-5.67592,-7.316541,-11.681327,10846.2121,3.727904,4.504391,9.979355,11.318061,-2.120858,-2.877455,-5.144925,8930.1516,3.792044,3.733635,8.257877,9.486503,-1.789321,-2.38843,-4.120633,4370.5139,2.611658,2.473737,8.739767,11.747287,-0.926701,-1.456196,-2.594329,4509.2575,2.622172,2.348009,7.702364,10.148439,-0.911648,-1.299428,-2.566016,15091.7578,4.358469,7.521344,21.338623,25.780299,-3.345803,-4.976191,-7.327055,13939.1792,4.309378,6.817427,18.718673,22.318267,-3.034745,-4.376994,-6.709347,0
34515.8669,18.155301,8.297479,12.366995,13.128231,-6.321635,-8.27398,-11.034349,32575.0529,17.873366,8.690857,13.634027,14.580818,-5.62999,-7.182036,-11.222053,9360.5881,4.54512,3.470432,8.040169,9.208954,-1.74555,-2.340675,-3.569943,9495.6621,4.413056,3.586704,8.677712,9.931211,-1.777766,-2.43156,-3.478406,3483.0004,2.861713,1.718126,5.57866,7.343979,-0.697722,-1.069854,-1.760929,3348.3641,2.746332,1.57974,4.977406,6.983933,-0.658055,-0.961865,-1.860341,13363.1416,5.090916,5.721896,14.858452,17.698494,-2.731587,-3.95333,-5.337279,13816.9045,5.029175,6.170833,17.007588,20.568765,-2.883391,-4.35919,-5.857192,33884.5737,17.880925,8.058356,11.596135,12.377361,-5.565698,-7.296602,-10.773745,36889.199,19.509634,7.818082,10.704433,11.669781,-5.894911,-7.515234,-11.847998,10264.2468,4.774392,3.728227,8.054246,9.060721,-1.878653,-2.594037,-4.113959,8905.5896,4.707806,3.263728,7.052648,8.142952,-1.679021,-2.280306,-3.635492,4437.4451,3.15775,2.140145,7.160317,9.679285,-0.861478,-1.341875,-2.529301,4603.4986,3.22008,2.064072,6.326194,8.217183,-0.852397,-1.293773,-2.487217,14635.906,5.611467,6.282361,17.129773,20.633389,-3.037037,-4.580583,-6.774073,13635.758,5.50406,5.804395,15.297249,18.451726,-2.797168,-4.103506,-5.871046,0
95931.6382,43.158877,26.444622,39.31734,41.223127,-20.893439,-27.90485,-52.725888,82405.8723,37.892386,24.135294,37.606419,39.745782,-17.01891,-22.597376,-37.703425,23048.946,8.729309,7.0085,15.123178,17.475946,-5.03693,-6.936006,-10.943689,23234.0276,8.393422,7.121999,15.74956,18.00502,-5.064019,-7.143186,-10.390115,7249.4105,4.734894,2.78251,8.457198,11.25701,-1.611349,-2.505501,-3.623389,6989.8963,4.517596,2.56788,7.744167,10.333492,-1.514466,-2.262927,-3.472404,32135.9741,9.938263,11.46807,25.952043,30.175854,-7.692478,-11.545142,-15.359912,33567.3841,9.808543,12.183689,28.536439,33.784575,-8.223292,-12.854534,-19.113589,84010.0435,35.615723,23.711914,34.896308,37.849613,-16.618596,-21.49622,-40.934871,88035.4021,37.342067,22.997182,32.750987,35.245681,-16.414065,-21.206184,-39.081959,25774.8364,9.337162,7.832477,15.549469,17.660448,-5.595929,-7.897985,-13.141151,21856.4502,9.239479,6.646843,13.298755,15.188102,-4.799576,-6.597429,-9.569153,9253.9751,5.317725,3.552278,10.941376,14.687032,-2.038255,-3.340309,-5.441166,9571.4861,5.437018,3.430093,10.198167,13.541288,-2.022958,-3.105368,-5.080853,36165.1291,11.263957,13.098094,29.454129,34.681086,-8.889401,-14.436583,-22.561976,33048.9097,10.951785,11.946058,26.81493,31.253122,-7.95557,-12.559098,-19.055789,0
886.0188,1.295867,0.182394,0.448025,3.24302,-0.13752,-0.441533,-2.606966,2134.489,1.539727,0.401554,0.717639,3.762304,-0.268187,-0.558605,-3.305284,2538.431,2.268472,0.543328,0.943324,4.089856,-0.31424,-0.712134,-3.379479,2615.7607,2.232311,0.562384,0.934917,4.183039,-0.328374,-0.63103,-3.578516,758.9037,1.574871,0.208141,0.555075,2.847427,-0.11443,-0.374686,-2.905229,624.711,1.568712,0.179289,0.530764,2.78569,-0.098096,-0.322023,-2.488991,2758.8371,2.13959,0.711147,1.295072,4.190882,-0.392665,-0.724042,-3.432216,2867.5762,2.153359,0.743293,1.473983,4.642883,-0.410408,-0.778651,-3.61984,1548.3125,1.288409,0.302914,0.735772,5.408146,-0.202667,-0.602396,-4.470643,1261.1035,1.304012,0.255153,0.623082,4.477492,-0.168046,-0.51215,-3.410908,2835.6293,2.354623,0.603552,1.103332,4.803714,-0.34721,-0.776382,-4.198945,2198.4959,2.152173,0.493363,0.908914,4.420175,-0.282653,-0.61117,-3.631194,669.949,1.570479,0.194879,0.595719,3.901544,-0.111228,-0.467632,-3.437363,718.0693,1.634875,0.193355,0.519423,3.806541,-0.109743,-0.372269,-3.131797,2903.6374,2.161691,0.714951,1.340646,4.535379,-0.408906,-0.7778,-4.360041,2487.4639,2.08508,0.626532,1.246188,4.900321,-0.35113,-0.755346,-3.542104,1
9734.988,3.408946,4.079059,24.612796,45.661055,-2.008151,-3.200811,-10.176043,28321.1572,6.353282,7.686822,10.79184,16.983932,-5.062205,-7.284126,-23.902984,29861.1687,9.789687,13.494349,33.666358,44.344793,-6.747023,-10.506777,-25.455308,30664.5652,9.509059,13.81358,33.955941,43.201686,-6.871104,-10.619701,-24.646066,2589.4806,2.556407,1.07825,3.562502,5.837108,-0.573628,-1.175625,-4.508178,2702.4065,2.619322,1.118457,3.671652,6.475234,-0.589746,-1.191855,-4.728665,29782.6201,8.504347,15.311674,46.661369,60.561562,-7.085328,-11.807865,-26.073273,32708.0415,8.676421,17.138667,52.469478,65.455988,-7.868374,-12.952007,-29.869007,18892.0796,3.343323,4.517743,5.924312,9.226115,-2.987623,-4.14596,-13.123962,12177.2164,2.600981,2.913249,3.929715,6.674957,-1.818861,-2.643207,-7.949794,31447.0185,9.148213,13.963986,33.277691,39.508381,-6.700647,-9.671128,-20.255858,26027.9136,9.118999,11.309736,27.073899,31.931036,-5.660741,-8.226314,-15.719699,5323.9395,3.344247,2.42995,7.908268,11.387177,-1.202069,-2.007125,-4.406489,5824.5984,3.570799,2.579433,8.21939,12.466584,-1.295346,-2.125279,-4.195828,32072.6856,8.343951,16.594956,53.001456,67.464776,-7.384079,-11.984732,-21.175607,27440.5847,7.932516,13.662941,43.002655,56.059223,-6.267609,-10.21038,-18.357285,1
5406.9378,2.747516,1.184223,1.777755,4.364033,-0.80916,-1.241292,-5.627796,15989.5488,3.347369,3.946454,5.624008,10.65875,-2.780659,-4.242621,-13.523952,17613.5996,5.015502,6.812339,13.440594,18.483559,-4.0662,-6.183654,-14.58336,18405.1055,4.924808,7.007171,13.485952,18.000566,-4.221211,-6.412167,-15.922255,2010.3338,2.142104,0.732571,2.084505,4.610013,-0.456112,-0.873483,-4.055738,1922.4463,2.129841,0.703872,1.863074,5.535068,-0.43787,-0.88772,-3.489966,18214.4204,4.539487,7.782162,17.8976,23.149932,-4.404899,-7.59934,-16.801346,20021.8545,4.614135,8.560714,20.207943,28.011008,-4.939668,-7.856556,-19.116972,8664.249,2.108172,1.895236,2.63923,5.308287,-1.277762,-2.022777,-6.463947,5750.8511,1.858079,1.236764,1.758156,4.089514,-0.763169,-1.240946,-5.177092,19613.0039,4.831801,7.3534,13.749656,16.513084,-4.301326,-6.101673,-12.846546,16396.7398,4.744696,6.100256,11.955609,14.716946,-3.664521,-5.294581,-11.844317,3407.9615,2.57297,1.305941,3.304268,5.253112,-0.763845,-1.274706,-3.185563,3682.9363,2.689168,1.401471,3.374539,5.628968,-0.818909,-1.36772,-3.249752,20329.2861,4.577417,8.480163,19.945167,25.008045,-4.738467,-7.397263,-14.460773,17439.9302,4.377945,7.072749,16.399593,20.772648,-4.02282,-6.388016,-13.207421,1
12733.7227,3.540041,3.229532,4.247367,6.792401,-2.116168,-2.816867,-6.086046,23056.0987,6.439001,6.392404,8.412423,11.730646,-3.809306,-4.856212,-9.607515,25677.3304,13.751894,8.838499,16.960683,20.016154,-5.946014,-8.958591,-15.540301,25972.126,13.138474,9.088159,17.310669,20.25125,-6.085768,-9.357643,-16.886315,5430.61,4.886794,1.931658,4.365411,6.998645,-1.348383,-2.319117,-4.577909,4730.3443,4.980419,1.573817,3.540175,6.176083,-1.151936,-1.952141,-4.160738,24304.9856,11.109797,9.849914,21.419677,25.499347,-6.698831,-11.339293,-15.831695,26079.6614,11.180017,10.606809,22.828099,26.544641,-7.217878,-12.242951,-18.316463,15640.793,3.368843,3.930971,5.108074,8.801938,-2.40218,-3.370426,-12.358757,12402.7661,3.131221,3.008368,3.912532,6.464534,-1.849985,-2.535711,-9.674616,27642.5012,13.794153,9.477383,18.110202,20.970259,-6.15796,-9.321823,-22.422444,21158.0766,12.440895,6.890606,12.882275,16.858535,-4.715241,-7.11775,-14.411068,5416.7317,5.162935,1.838986,4.251532,6.949239,-1.378318,-2.389819,-5.608105,5649.2578,5.466828,1.850167,3.967529,7.579764,-1.422835,-2.435783,-6.041999,27270.592,11.670551,10.82043,24.558284,29.953736,-7.472664,-12.80407,-24.1534,22326.6111,10.989979,8.758008,20.155812,26.548069,-6.104755,-10.799961,-20.121012,1
43271.5698,10.045436,13.114964,21.022964,26.053841,-9.355164,-13.775353,-31.393264,37547.8042,7.8611,12.175956,20.662649,27.45802,-7.684191,-11.603827,-27.551672,15372.789,4.376639,6.399972,16.464577,22.702894,-3.415961,-5.455132,-14.846781,15483.2378,4.227229,6.438048,16.571356,21.997695,-3.423668,-5.409755,-14.428451,2499.8511,2.248462,1.24452,4.24519,7.495086,-0.599469,-1.273993,-4.802879,2812.7951,2.326032,1.43888,5.056558,8.311383,-0.665871,-1.304475,-5.16599,20530.0665,4.874193,10.09109,27.725835,36.602506,-5.024956,-8.507857,-20.190152,21451.0635,4.673415,10.708628,29.927733,39.805149,-5.309458,-8.95875,-22.992205,40850.0865,7.20202,11.767773,17.545982,22.336955,-8.024228,-11.297442,-26.360825,31810.645,6.002697,8.289568,12.001204,15.447694,-5.883174,-8.229598,-18.551673,17709.6167,4.471023,6.922785,15.388832,19.048124,-3.737695,-5.574933,-11.04958,14533.8569,4.505851,5.754358,13.081722,16.420182,-3.154235,-4.611611,-9.786852,5437.082,2.888785,3.010793,10.498719,14.934455,-1.238437,-2.067414,-4.666587,5435.3154,2.895631,2.902734,10.061285,14.413749,-1.192531,-2.010259,-4.857418,24286.2871,5.149934,11.332315,30.987854,38.20342,-5.815413,-9.358237,-17.920915,21340.2818,5.155351,10.17507,27.74035,35.740821,-5.120522,-8.210015,-14.927765,0
4754.9428,2.531125,0.947347,1.184127,1.859523,-0.728121,-0.951645,-1.522852,5979.4194,2.808238,1.237409,1.546251,2.013542,-0.93174,-1.188182,-1.945769,24181.9068,7.548774,9.561553,18.78651,20.364902,-5.710087,-8.105947,-10.219028,24310.9194,7.305822,9.679342,19.383049,21.096387,-5.773141,-8.321654,-10.699265,2741.693,2.438936,1.246936,4.094722,5.542188,-0.625898,-0.990768,-1.559541,2966.6041,2.505655,1.25239,3.795544,5.227101,-0.671064,-1.000214,-1.682837,27278.2437,7.597656,12.192181,29.622261,33.094536,-6.851817,-10.545558,-12.868921,28866.6841,7.702783,13.464042,34.894215,39.854386,-7.561166,-12.62525,-15.134228,2501.2066,1.780281,0.45383,0.601114,1.473327,-0.353361,-0.513194,-1.502689,1986.0237,1.690183,0.341088,0.464439,1.318222,-0.261805,-0.393617,-1.275449,26119.1477,7.645429,10.481793,20.242931,21.974774,-6.080624,-8.686823,-11.460787,21068.7268,7.529787,8.081078,16.159246,17.856213,-4.901419,-6.85516,-9.057947,4709.132,3.157201,1.942184,6.410808,8.826921,-1.123901,-1.900626,-2.969523,5286.7425,3.338206,2.018435,5.681388,7.499912,-1.198995,-1.848422,-2.741467,27786.315,7.871423,12.840404,34.627033,39.782994,-7.154616,-12.200401,-15.96513,25697.1938,7.609557,11.080184,27.605465,31.085535,-6.312563,-9.806138,-12.259707,1
1011.5303,1.232351,0.207852,0.53849,3.605133,-0.163362,-0.411663,-2.888271,1524.1499,1.378175,0.297814,0.686143,3.164824,-0.221857,-0.500237,-3.431257,2283.8989,2.246363,0.501314,0.861682,3.33373,-0.283968,-0.621098,-3.909226,2328.46,2.196759,0.514758,0.878534,4.003633,-0.298661,-0.604285,-3.09358,659.6195,1.545305,0.197197,0.479514,3.436225,-0.103542,-0.359051,-3.279288,553.0712,1.540636,0.161468,0.450949,3.03784,-0.093469,-0.381716,-2.735768,2400.0845,2.130321,0.634134,1.124914,3.555625,-0.351517,-0.671022,-3.085409,2569.482,2.145459,0.670011,1.257977,4.013815,-0.36705,-0.735491,-3.824458,1071.1777,1.196953,0.235943,0.723804,5.193619,-0.173446,-0.524909,-3.95481,907.9584,1.214407,0.196404,0.536132,4.216618,-0.140434,-0.461371,-4.072429,2520.9211,2.335174,0.531262,0.986238,4.120475,-0.309409,-0.649592,-3.491295,1919.6695,2.118236,0.438312,0.877612,4.339586,-0.250905,-0.555301,-3.696879,574.6179,1.538295,0.182939,0.665741,3.395779,-0.100661,-0.362567,-3.548729,631.276,1.640275,0.178967,0.515587,3.222311,-0.100721,-0.378426,-2.894383,2585.3825,2.162266,0.643873,1.217429,4.468713,-0.366467,-0.790334,-4.507019,2127.338,2.081874,0.584469,1.069224,3.996061,-0.312243,-0.663379,-3.657644,1
3745.8325,2.095422,0.800235,1.23326,4.042844,-0.597215,-1.051271,-5.076689,4461.6724,2.376716,0.950591,1.507871,4.730067,-0.700871,-1.24507,-6.500634,17469.9092,6.385385,7.934554,18.708443,24.888017,-4.193258,-6.571319,-15.591817,18204.8391,6.199571,8.129641,18.789532,23.355646,-4.303025,-6.754414,-15.937759,1702.5812,2.153708,0.755913,2.592009,4.547365,-0.398228,-0.878601,-4.338651,1800.9061,2.233576,0.796379,2.761252,5.606547,-0.424449,-0.913889,-3.939823,18032.5102,6.184119,9.507754,28.517251,37.818489,-4.579779,-7.788267,-16.160841,19938.1016,6.209089,10.735853,32.233376,40.96372,-5.120138,-9.060809,-18.940506,3519.0322,1.803061,0.642305,0.956965,3.649445,-0.475821,-0.796274,-3.610351,2382.002,1.60454,0.41988,0.689029,3.541512,-0.322746,-0.601077,-2.942865,18227.759,6.063491,8.074383,17.411402,20.673262,-4.134004,-6.134949,-13.221483,14868.2502,6.039611,6.527622,15.281133,19.660288,-3.464482,-5.177797,-10.242447,3352.8008,2.808057,1.55806,5.453565,9.219113,-0.786269,-1.358664,-3.639434,3685.0517,3.010996,1.688158,5.671237,8.635483,-0.8709,-1.475956,-3.753047,19283.2219,6.14108,10.178338,31.75882,39.578458,-4.789257,-8.032215,-13.604881,16232.1228,5.894673,8.192027,25.011906,31.742773,-3.983188,-6.476726,-11.55244,1
4619.5371,1.996098,0.874771,1.149194,3.184653,-0.74327,-1.058699,-3.739196,8837.0173,3.185699,1.653843,2.102505,3.711896,-1.360303,-1.859143,-5.07785,8488.0537,5.50217,2.438675,3.727835,6.075174,-1.612131,-2.33812,-5.154668,8638.9612,5.291288,2.501894,3.85407,6.158752,-1.639662,-2.432369,-5.403289,2116.7307,2.617468,0.657395,1.236748,3.371328,-0.444956,-0.843261,-2.521594,1805.4165,2.557274,0.55953,1.063496,3.036962,-0.378319,-0.691221,-2.318796,8365.1153,4.677785,2.857321,4.660655,7.82663,-1.852992,-2.959862,-5.069279,8904.4922,4.745924,3.021212,5.029445,7.485959,-1.975446,-3.25311,-6.56907,5796.7085,1.935731,1.098181,1.513513,4.971323,-0.870978,-1.410423,-5.274421,4487.1934,1.828466,0.864835,1.235636,4.746018,-0.705437,-1.074438,-4.636266,9329.1438,5.620643,2.686281,4.188757,7.084829,-1.731364,-2.570116,-6.90391,7042.2063,5.027551,1.985563,3.125242,6.173512,-1.308852,-1.966161,-4.698513,1982.4791,2.604913,0.611067,1.27933,4.151974,-0.416469,-0.828401,-4.116744,2051.5899,2.725158,0.602898,1.243815,4.381467,-0.424064,-0.805545,-3.411453,9075.6553,4.808736,3.018983,5.00002,8.575385,-2.01276,-3.265594,-6.002447,7567.8552,4.593191,2.520895,4.241489,7.902312,-1.665672,-2.759683,-6.230587,1
7959.3735,2.486874,1.552645,2.301515,6.07486,-1.326134,-2.141154,-8.51256,8496.2881,2.689587,1.830862,2.900037,6.809941,-1.35822,-2.229614,-9.066462,15008.1889,3.946695,5.71064,11.263616,15.591432,-3.311418,-5.33564,-14.782621,15672.2212,3.902864,5.851463,11.514273,17.362024,-3.415154,-5.436625,-14.492156,1382.482,1.780118,0.528367,1.525317,4.043818,-0.309559,-0.705062,-3.851912,1428.5892,1.807574,0.562072,1.522028,4.133616,-0.326574,-0.788213,-4.359466,15157.6787,3.673938,6.522924,15.39356,20.435495,-3.510282,-5.921399,-15.379177,16737.1143,3.737064,7.209761,16.748676,23.107365,-3.870808,-6.65482,-18.984887,5635.9209,1.81493,1.143512,1.725048,4.27914,-0.833791,-1.319972,-5.455054,3749.1357,1.610401,0.756139,1.149204,3.987677,-0.551913,-0.927829,-4.721905,15987.166,3.798702,5.969155,11.013629,13.909543,-3.33014,-4.864118,-12.755836,13175.4326,3.758687,4.880284,9.574908,12.801858,-2.81886,-4.247465,-9.39752,2737.2168,2.129136,1.069333,2.794978,4.966046,-0.605928,-1.068252,-3.227283,2991.925,2.235102,1.162323,2.84744,5.142624,-0.658662,-1.109381,-2.977584,16346.878,3.648081,6.939258,16.519658,21.543973,-3.647803,-5.915425,-12.252461,13957.7358,3.530618,5.770001,13.430996,17.391488,-3.119074,-5.106253,-10.985997,1
77637.8838,9.65925,17.29309,22.09635,23.109702,-13.805676,-17.279106,-20.268542,62500.2129,7.673659,15.021991,19.964442,21.251843,-10.750808,-13.563014,-16.751212,8766.8322,5.831001,2.52823,4.85535,5.269743,-1.688478,-2.258379,-2.689325,8607.2454,5.651932,2.507112,4.898492,5.363069,-1.679949,-2.258759,-2.658591,3983.1928,3.770493,1.571882,4.247522,5.140099,-0.881965,-1.312066,-1.602166,3555.5226,3.783116,1.3723,3.6455,4.395249,-0.762613,-1.100647,-1.502089,10999.5759,7.28518,3.660484,8.194523,9.176232,-2.412677,-3.501951,-3.927714,11474.5951,7.110845,3.899313,8.864033,9.924037,-2.579997,-3.766101,-4.250595,67688.2881,13.19068,15.401481,19.570426,20.663973,-11.447065,-14.116025,-18.651698,75631.3818,12.868937,16.505497,20.645026,21.642464,-12.41995,-15.388524,-17.40105,11026.2839,6.068957,3.29042,5.990778,6.602888,-2.135998,-2.841063,-3.230203,8613.2361,6.182501,2.527717,4.67992,5.236877,-1.700013,-2.302754,-2.663478,4746.4849,3.990054,1.90869,4.956745,6.06009,-1.01527,-1.563104,-2.390457,4921.1483,3.938284,1.937518,4.798853,5.775663,-1.015872,-1.478581,-3.621383,14454.3553,7.938172,4.80029,9.869592,11.234335,-3.216767,-4.83408,-5.385316,12886.8918,7.897525,4.370724,9.269782,10.345516,-2.834332,-4.190851,-4.87072,0
90598.3252,10.507702,20.822946,27.06219,28.467567,-16.540366,-20.731924,-25.548523,72399.1924,8.559809,17.791263,23.890291,25.38901,-12.844385,-16.221342,-21.224793,9268.2098,5.886152,2.714931,5.279426,5.842271,-1.85499,-2.505683,-2.913769,9120.7851,5.68278,2.708124,5.328818,5.745776,-1.840472,-2.502136,-2.887293,4232.9417,4.01272,1.653751,4.361266,5.221729,-0.944057,-1.410761,-1.773473,3779.009,4.03755,1.440837,3.782031,4.636343,-0.818836,-1.198585,-1.531671,11789.5006,7.479613,3.963666,8.796972,9.754569,-2.647292,-3.867724,-4.313986,12236.2006,7.256899,4.202915,9.413547,10.529341,-2.804346,-4.162365,-4.573165,78051.1494,14.883996,18.425511,23.769086,25.073286,-13.500246,-16.696152,-19.057525,87160.2412,13.95324,19.823556,25.238415,26.359666,-14.589229,-17.771058,-21.175396,11642.5871,6.098397,3.555222,6.537296,7.185243,-2.318405,-3.100616,-3.592736,9134.9022,6.296384,2.725118,5.097581,5.725716,-1.863278,-2.493996,-2.964883,5016.0015,4.255814,2.014794,5.091239,6.266817,-1.080288,-1.688908,-2.204997,5188.756,4.187206,2.042143,5.023386,5.995227,-1.083575,-1.636812,-2.239397,15482.1816,8.147506,5.275887,10.661627,11.726809,-3.517171,-5.345333,-6.11708,13811.9369,8.14579,4.782637,10.098068,11.279936,-3.109982,-4.680522,-5.18424,0
9591.7456,2.374107,2.471781,3.355614,6.532846,-1.721016,-2.475861,-8.424396,19815.9111,4.278225,5.722456,7.730211,12.257702,-3.378258,-4.640872,-16.654932,16977.3741,8.497343,5.708232,9.928902,13.750707,-3.81376,-5.94178,-12.817284,17126.5469,8.360074,5.863734,10.058602,13.40689,-3.912334,-5.934809,-14.523861,3885.7367,4.13318,1.361794,2.773889,5.011542,-0.939439,-1.649121,-4.708664,3347.3121,4.162868,1.130839,2.379282,4.530019,-0.8074,-1.50781,-4.340352,16483.7658,7.431101,6.713639,13.415529,18.000275,-4.4761,-7.948907,-15.824977,17616.8769,7.352112,7.140501,13.580651,17.9463,-4.776563,-8.076628,-15.711982,12725.2744,2.582574,3.245073,4.345514,9.123684,-2.071657,-3.131973,-14.833594,10719.8823,2.737505,2.61377,3.440129,7.053015,-1.640222,-2.328545,-9.75076,18752.2395,8.79036,6.250036,10.779653,14.182994,-4.097811,-6.571898,-18.219567,14375.9363,7.566553,4.680371,8.071625,12.463933,-3.157442,-4.84258,-11.824438,3852.9013,4.443309,1.299411,2.586723,6.400865,-0.960189,-1.813298,-5.90528,3999.6871,4.730822,1.303198,2.667062,5.636128,-0.984357,-1.827591,-6.65025,19104.2971,7.578527,7.451674,14.734475,20.802191,-5.167133,-9.132114,-19.203314,15630.0056,7.263467,6.181058,12.467266,16.625215,-4.248271,-7.715329,-17.138029,1
